work_item_id,evidence_scope,ea_label,ea_id,symbol,run_tag,result,from_date,to_date,rate_per_year,evidence_schema,selection_reason,recheck_status,coverage_start_recorded,coverage_start_source_recorded,marker_symbol_recorded,marker_source_kind_recorded,marker_profile_key_recorded,coverage_start_recomputed,marker_status_recomputed,attribution_reason_recomputed,run_window_sources,floor_used,floor_applied,floor_calculated,floor_recomputed,floor_fail_closed,min_total_trades,q02_verdict_at_risk,wi_phase,wi_status,wi_verdict,wi_verdict_taxonomy,wi_updated_at,summary_path
4302fe86-28ae-54d1-9ccc-fa5ec7095ca7,,QM5_41162,41162,EURUSD.DWX,20260831_132440,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:19,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T13:27:16+00:00,D:\QM\reports\work_items\4302fe86-28ae-54d1-9ccc-fa5ec7095ca7\QM5_41162\20260831_132440\summary.json
8c5f4df5-d6ab-5a55-99bb-2a6043649755,,QM5_41162,41162,EURUSD.DWX,20260831_133203,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:20,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T13:34:13+00:00,D:\QM\reports\work_items\8c5f4df5-d6ab-5a55-99bb-2a6043649755\QM5_41162\20260831_133203\summary.json
62918b97-803d-5728-872d-ca9c2c9656ed,,QM5_41162,41162,EURUSD.DWX,20260831_134409,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:21,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T13:47:46+00:00,D:\QM\reports\work_items\62918b97-803d-5728-872d-ca9c2c9656ed\QM5_41162\20260831_134409\summary.json
24d91a20-ddb5-5740-b16f-f7cb4986f812,,QM5_41162,41162,EURUSD.DWX,20260831_135425,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:22,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T13:56:51+00:00,D:\QM\reports\work_items\24d91a20-ddb5-5740-b16f-f7cb4986f812\QM5_41162\20260831_135425\summary.json
e7aea86a-37cc-5d41-8c89-83e28d29e5af,,QM5_41162,41162,EURUSD.DWX,20260831_141236,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:23,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T14:15:00+00:00,D:\QM\reports\work_items\e7aea86a-37cc-5d41-8c89-83e28d29e5af\QM5_41162\20260831_141236\summary.json
64845abb-5e80-52ba-b558-eff7d04d3333,,QM5_41162,41162,EURUSD.DWX,20260831_141438,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:24,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T14:16:56+00:00,D:\QM\reports\work_items\64845abb-5e80-52ba-b558-eff7d04d3333\QM5_41162\20260831_141438\summary.json
70a895fa-9fb5-592f-8518-189dbfe293e8,,QM5_41162,41162,EURUSD.DWX,20260831_142311,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:26,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T14:25:30+00:00,D:\QM\reports\work_items\70a895fa-9fb5-592f-8518-189dbfe293e8\QM5_41162\20260831_142311\summary.json
4ab9ad52-4412-5d45-a237-06d71b28bcd6,,QM5_41162,41162,EURUSD.DWX,20260831_142406,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:25,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T14:26:30+00:00,D:\QM\reports\work_items\4ab9ad52-4412-5d45-a237-06d71b28bcd6\QM5_41162\20260831_142406\summary.json
302c2726-b7d5-5fb9-b903-4a8ab2f32a52,,QM5_41162,41162,EURUSD.DWX,20260831_143034,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:27,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T14:32:37+00:00,D:\QM\reports\work_items\302c2726-b7d5-5fb9-b903-4a8ab2f32a52\QM5_41162\20260831_143034\summary.json
50b1b3b6-e8b9-586c-8ab8-a9f3721f2b21,,QM5_41162,41162,EURUSD.DWX,20260831_144138,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:28,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T14:43:56+00:00,D:\QM\reports\work_items\50b1b3b6-e8b9-586c-8ab8-a9f3721f2b21\QM5_41162\20260831_144138\summary.json
355e61c5-bc7b-5de9-857a-9d1d531870a1,,QM5_41162,41162,EURUSD.DWX,20260831_144215,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:29,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T14:44:32+00:00,D:\QM\reports\work_items\355e61c5-bc7b-5de9-857a-9d1d531870a1\QM5_41162\20260831_144215\summary.json
8f84f78f-960e-58e7-94f4-92011c736e5f,,QM5_41162,41162,EURUSD.DWX,20260831_145828,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:30,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T15:01:53+00:00,D:\QM\reports\work_items\8f84f78f-960e-58e7-94f4-92011c736e5f\QM5_41162\20260831_145828\summary.json
9eceaebd-84f8-5ae2-93da-bfc71b5b58e0,,QM5_41162,41162,EURUSD.DWX,20260831_150023,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:31,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T15:06:59+00:00,D:\QM\reports\work_items\9eceaebd-84f8-5ae2-93da-bfc71b5b58e0\QM5_41162\20260831_150023\summary.json
4952245e-e1e7-5305-8ff0-ad4693ea5bb2,,QM5_41162,41162,EURUSD.DWX,20260831_152945,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:34,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T15:31:46+00:00,D:\QM\reports\work_items\4952245e-e1e7-5305-8ff0-ad4693ea5bb2\QM5_41162\20260831_152945\summary.json
2916c2e1-5fa4-543b-a8cf-b390bc8ddabb,,QM5_41162,41162,EURUSD.DWX,20260831_153740,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:36,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T15:39:40+00:00,D:\QM\reports\work_items\2916c2e1-5fa4-543b-a8cf-b390bc8ddabb\QM5_41162\20260831_153740\summary.json
f9e17517-b626-5e1c-81b2-d1f52b887661,,QM5_41162,41162,EURUSD.DWX,20260831_154806,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:38,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T15:50:53+00:00,D:\QM\reports\work_items\f9e17517-b626-5e1c-81b2-d1f52b887661\QM5_41162\20260831_154806\summary.json
d6019c3a-12d5-5153-9099-89e5d0c83602,,QM5_41162,41162,EURUSD.DWX,20260831_155051,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:39,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T15:52:51+00:00,D:\QM\reports\work_items\d6019c3a-12d5-5153-9099-89e5d0c83602\QM5_41162\20260831_155051\summary.json
b7528b52-1a3e-57c4-a495-5e94f42281ec,,QM5_41162,41162,EURUSD.DWX,20260831_155941,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:41,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:01:58+00:00,D:\QM\reports\work_items\b7528b52-1a3e-57c4-a495-5e94f42281ec\QM5_41162\20260831_155941\summary.json
33b262ed-7a84-536a-ab53-97170a7af215,,QM5_41162,41162,EURUSD.DWX,20260831_160740,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:42,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:09:56+00:00,D:\QM\reports\work_items\33b262ed-7a84-536a-ab53-97170a7af215\QM5_41162\20260831_160740\summary.json
2fb3d890-0b66-5792-a80d-81f1a35e91b7,,QM5_41162,41162,EURUSD.DWX,20260831_160810,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:43,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:10:39+00:00,D:\QM\reports\work_items\2fb3d890-0b66-5792-a80d-81f1a35e91b7\QM5_41162\20260831_160810\summary.json
57a84bc0-fb8a-5397-a760-67af8f6afc40,,QM5_41162,41162,EURUSD.DWX,20260831_162059,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:44,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:23:24+00:00,D:\QM\reports\work_items\57a84bc0-fb8a-5397-a760-67af8f6afc40\QM5_41162\20260831_162059\summary.json
2e7b3f11-05db-5dfb-8096-fd3eb1651557,,QM5_41162,41162,EURUSD.DWX,20260831_162209,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:45,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:24:55+00:00,D:\QM\reports\work_items\2e7b3f11-05db-5dfb-8096-fd3eb1651557\QM5_41162\20260831_162209\summary.json
9e75cb6f-e3ce-5b65-815b-6719cb4e1b93,,QM5_41162,41162,EURUSD.DWX,20260831_162929,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:46,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:31:32+00:00,D:\QM\reports\work_items\9e75cb6f-e3ce-5b65-815b-6719cb4e1b93\QM5_41162\20260831_162929\summary.json
635f4446-eff6-5c7f-8c4a-46be50f9c413,,QM5_41162,41162,EURUSD.DWX,20260831_163232,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:47,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:34:29+00:00,D:\QM\reports\work_items\635f4446-eff6-5c7f-8c4a-46be50f9c413\QM5_41162\20260831_163232\summary.json
ca09e572-2449-5e96-a917-4f92ce7a5697,,QM5_41162,41162,EURUSD.DWX,20260831_163623,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:48,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:38:50+00:00,D:\QM\reports\work_items\ca09e572-2449-5e96-a917-4f92ce7a5697\QM5_41162\20260831_163623\summary.json
0a6eb8a1-222e-537b-aa96-b2891777a833,,QM5_41162,41162,EURUSD.DWX,20260831_163933,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:49,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:41:48+00:00,D:\QM\reports\work_items\0a6eb8a1-222e-537b-aa96-b2891777a833\QM5_41162\20260831_163933\summary.json
5655a335-5cbc-5e54-839b-5dc13e69cea3,,QM5_41162,41162,EURUSD.DWX,20260831_164303,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:50,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:45:08+00:00,D:\QM\reports\work_items\5655a335-5cbc-5e54-839b-5dc13e69cea3\QM5_41162\20260831_164303\summary.json
8e8b668f-fdc1-527b-8ecb-6c62d52ce920,,QM5_41162,41162,EURUSD.DWX,20260831_164700,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:51,,,,,5,True,5,,5,1,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:49:00+00:00,D:\QM\reports\work_items\8e8b668f-fdc1-527b-8ecb-6c62d52ce920\QM5_41162\20260831_164700\summary.json
7cb4f6ba-53bf-5d5f-a850-efe34f0efeda,,QM5_41162,41162,EURUSD.DWX,20260831_164954,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:52,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T16:53:27+00:00,D:\QM\reports\work_items\7cb4f6ba-53bf-5d5f-a850-efe34f0efeda\QM5_41162\20260831_164954\summary.json
c96ae60b-0117-509a-9dcd-a3ea756a8e77,,QM5_41162,41162,EURUSD.DWX,20260831_170027,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:53,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T17:06:19+00:00,D:\QM\reports\work_items\c96ae60b-0117-509a-9dcd-a3ea756a8e77\QM5_41162\20260831_170027\summary.json
11255eff-ae85-54ed-9995-ab37dc1364bb,,QM5_41162,41162,EURUSD.DWX,20260831_170440,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:54,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T17:06:46+00:00,D:\QM\reports\work_items\11255eff-ae85-54ed-9995-ab37dc1364bb\QM5_41162\20260831_170440\summary.json
1f67991e-86b1-5918-8545-c51aead68385,,QM5_41162,41162,EURUSD.DWX,20260831_171249,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:56,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T17:14:53+00:00,D:\QM\reports\work_items\1f67991e-86b1-5918-8545-c51aead68385\QM5_41162\20260831_171249\summary.json
01ae9226-4217-58a5-aa10-2411a8de3320,,QM5_41162,41162,EURUSD.DWX,20260831_172207,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:58,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T17:24:42+00:00,D:\QM\reports\work_items\01ae9226-4217-58a5-aa10-2411a8de3320\QM5_41162\20260831_172207\summary.json
8593a455-14d4-51f3-b104-8eea0b1418d4,,QM5_41162,41162,EURUSD.DWX,20260831_172237,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:57,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T17:25:40+00:00,D:\QM\reports\work_items\8593a455-14d4-51f3-b104-8eea0b1418d4\QM5_41162\20260831_172237\summary.json
a2bf0d43-31fe-5060-b89c-a35171213348,,QM5_41162,41162,EURUSD.DWX,20260831_172949,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:59,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T17:32:11+00:00,D:\QM\reports\work_items\a2bf0d43-31fe-5060-b89c-a35171213348\QM5_41162\20260831_172949\summary.json
ffcd253f-3926-5a1d-85b0-acff71aa2519,,QM5_41162,41162,EURUSD.DWX,20260831_173108,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:60,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T17:33:41+00:00,D:\QM\reports\work_items\ffcd253f-3926-5a1d-85b0-acff71aa2519\QM5_41162\20260831_173108\summary.json
ed0927f9-b4b5-5e9a-8afd-169391d5ce36,,QM5_41162,41162,EURUSD.DWX,20260831_174228,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:78,,,,,5,True,5,,5,1,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T17:44:28+00:00,D:\QM\reports\work_items\ed0927f9-b4b5-5e9a-8afd-169391d5ce36\QM5_41162\20260831_174228\summary.json
2da4b938-6333-591c-9ad5-cb3ab15c28d5,,QM5_41162,41162,EURUSD.DWX,20260831_175051,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:79,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T17:53:32+00:00,D:\QM\reports\work_items\2da4b938-6333-591c-9ad5-cb3ab15c28d5\QM5_41162\20260831_175051\summary.json
aa5f9642-9937-5c72-b6cd-e0c2b9fedf8f,,QM5_41162,41162,EURUSD.DWX,20260831_175052,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:80,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T17:53:14+00:00,D:\QM\reports\work_items\aa5f9642-9937-5c72-b6cd-e0c2b9fedf8f\QM5_41162\20260831_175052\summary.json
fa4e1fe0-613d-53a8-aed5-948a3ef0d956,,QM5_41162,41162,EURUSD.DWX,20260831_180105,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:81,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T18:03:54+00:00,D:\QM\reports\work_items\fa4e1fe0-613d-53a8-aed5-948a3ef0d956\QM5_41162\20260831_180105\summary.json
ff2c53c6-c904-5cb0-9537-f202a80e04eb,,QM5_41162,41162,EURUSD.DWX,20260831_180240,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:82,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T18:04:52+00:00,D:\QM\reports\work_items\ff2c53c6-c904-5cb0-9537-f202a80e04eb\QM5_41162\20260831_180240\summary.json
8a764538-8682-59d2-a160-2c032f680420,,QM5_41162,41162,EURUSD.DWX,20260831_180848,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:83,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T18:11:18+00:00,D:\QM\reports\work_items\8a764538-8682-59d2-a160-2c032f680420\QM5_41162\20260831_180848\summary.json
8f53974a-c3e1-5eae-aac6-2bc7cef9c8fc,,QM5_41162,41162,EURUSD.DWX,20260831_181050,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:84,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T18:13:08+00:00,D:\QM\reports\work_items\8f53974a-c3e1-5eae-aac6-2bc7cef9c8fc\QM5_41162\20260831_181050\summary.json
c7d40b39-23a4-5f42-8b9e-056ec09575b6,,QM5_41162,41162,EURUSD.DWX,20260831_181700,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:87,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T18:20:35+00:00,D:\QM\reports\work_items\c7d40b39-23a4-5f42-8b9e-056ec09575b6\QM5_41162\20260831_181700\summary.json
1db0a162-baed-506e-80fc-93ad53697b96,,QM5_41162,41162,EURUSD.DWX,20260831_182247,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:88,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T18:25:27+00:00,D:\QM\reports\work_items\1db0a162-baed-506e-80fc-93ad53697b96\QM5_41162\20260831_182247\summary.json
71c18956-234d-5914-8943-0bf8c1fc85ed,,QM5_41162,41162,EURUSD.DWX,20260831_182943,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:90,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T18:31:48+00:00,D:\QM\reports\work_items\71c18956-234d-5914-8943-0bf8c1fc85ed\QM5_41162\20260831_182943\summary.json
1601d0df-685c-5b7b-93dc-0f183812affd,,QM5_41162,41162,EURUSD.DWX,20260831_202125,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:91,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T20:23:42+00:00,D:\QM\reports\work_items\1601d0df-685c-5b7b-93dc-0f183812affd\QM5_41162\20260831_202125\summary.json
