cell_key,work_item_id,start,length,exit,year,status,verdict,error,trades,entry_days,net_native,gross_price_profit,native_commission,lots_rt,net_costed_plan,maxdd,score,native_report,native_report_sha256,summary,summary_sha256,window_admissible
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s4_l8_x18,1df74bb0-876a-5441-87a6-92a123b1e412,4,8,18,2022,done,MEASURED,,58,58,2492.48,3505.8399999999997,-1013.3599999999992,202.60999999999999,1479.43,7992.5,0.18510228339067877,D:\QM\reports\work_items\1df74bb0-876a-5441-87a6-92a123b1e412\QM5_41398\20260910_151727\raw\run_01\report.htm,5439367ee25fbdc29c70a00a3848f7abc952d1d9203cd02f98facad800c7b88c,D:\QM\reports\work_items\1df74bb0-876a-5441-87a6-92a123b1e412\QM5_41398\20260910_151727\summary.json,364414457f9d77d23af01a63e14505792c5ae27a62036265916e6bb6971da1dc,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s4_l8_x18,d10e7352-4f46-5027-ba7c-de8b34f7812d,4,8,18,2023,done,MEASURED,,62,59,-4284.87,-2977.4300000000026,-1307.44,261.45,-5592.12,14880.8,-0.37579431213375625,D:\QM\reports\work_items\d10e7352-4f46-5027-ba7c-de8b34f7812d\QM5_41398\20260910_152152\raw\run_01\report.htm,ecd9e0818b1e0e8417003fe61915b09d3809135044a755ad7dff95d5ffd504b5,D:\QM\reports\work_items\d10e7352-4f46-5027-ba7c-de8b34f7812d\QM5_41398\20260910_152152\summary.json,347446e572b8e510abb43826d48705bc12dd4c9849e753c25297e17d0a8a5563,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s4_l8_x18,6701a6a6-aded-569e-aedf-a836c54a49a7,4,8,18,2024,done,MEASURED,,64,63,9239.42,10583.22,-1343.7999999999993,268.68999999999994,7895.97,7221.07,1.0934626031876162,D:\QM\reports\work_items\6701a6a6-aded-569e-aedf-a836c54a49a7\QM5_41398\20260910_152622\raw\run_01\report.htm,5f426bf5671fe9666fc783e582c22e7475614fb549c8d0e121f0097721dcad20,D:\QM\reports\work_items\6701a6a6-aded-569e-aedf-a836c54a49a7\QM5_41398\20260910_152622\summary.json,3e6d07a52727273bdcaa664913280037f0b6536b921a3fad76ee7cb36ffa94a8,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s4_l8_x18,c81118e4-4427-56e4-b132-63f160f8ec19,4,8,18,2025,done,MEASURED,,71,71,13932.12,15115.32,-1183.2000000000005,236.57,12749.27,4593.9,2.7752606717603783,D:\QM\reports\work_items\c81118e4-4427-56e4-b132-63f160f8ec19\QM5_41398\20260910_152826\raw\run_01\report.htm,8adb376a78d6d39f757567ef2027dfae37a67be4fd39f1e2c1c9a9358e8955e5,D:\QM\reports\work_items\c81118e4-4427-56e4-b132-63f160f8ec19\QM5_41398\20260910_152826\summary.json,49bf751060e06e37019fc9fce2e0e7559437df0c480f78829cdc7ae47e62ecff,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s5_l2_x18,ac3700b5-bb27-5d00-9e7f-9fb93f364e2a,5,2,18,2019,done,MEASURED,,247,246,-14921.71,-616.2300000000205,-14305.480000000005,2860.8600000000024,-29226.01000000001,37986.18,-0.7693853396156184,D:\QM\reports\work_items\ac3700b5-bb27-5d00-9e7f-9fb93f364e2a\QM5_41398\20260910_150849\raw\run_01\report.htm,3b553e903b395256fdb680be6a8530e1c82fd72a9ef1c79d64a3dc6b5ba9b1e7,D:\QM\reports\work_items\ac3700b5-bb27-5d00-9e7f-9fb93f364e2a\QM5_41398\20260910_150849\summary.json,19003ef8f92a06d48632098c5ffd08acfe07c692c458e78c1f1d7682a115d96a,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s5_l2_x18,2dc2c69c-4f19-5570-958c-5c2615fc3238,5,2,18,2020,done,MEASURED,,252,250,49217.52,62263.880000000034,-13046.359999999973,2609.02,36172.42,20093.89,1.8001701014587022,D:\QM\reports\work_items\2dc2c69c-4f19-5570-958c-5c2615fc3238\QM5_41398\20260910_153106\raw\run_01\report.htm,8c8f1d011ef19bf3b4c1ff858b26f39ca5abc4c2c595023a83b57bf52fbd252a,D:\QM\reports\work_items\2dc2c69c-4f19-5570-958c-5c2615fc3238\QM5_41398\20260910_153106\summary.json,080191491d539bfba331a42af7a1e3fa5c896250e65d738ff045d0878b5aef78,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s5_l2_x18,71078272-4278-5406-9a97-802c9ec04480,5,2,18,2021,done,MEASURED,,243,242,16385.92,30199.840000000004,-13813.920000000013,2762.5299999999975,2573.2700000000114,14766.9,0.17425932321611248,D:\QM\reports\work_items\71078272-4278-5406-9a97-802c9ec04480\QM5_41398\20260910_153418\raw\run_01\report.htm,a02a1680aa2667a91234a96de08215d5aa6f6619a18cfbacf084991be53a0b02,D:\QM\reports\work_items\71078272-4278-5406-9a97-802c9ec04480\QM5_41398\20260910_153418\summary.json,25ea9c1523b3fd5b6c8f3eca610259ef543be3b0f85f03cbe1725defd28784dc,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s5_l2_x18,18cef50a-7814-5364-ae8c-98a0ca100deb,5,2,18,2022,done,MEASURED,,236,236,60806.72,68757.22000000002,-7950.49999999999,1589.8700000000003,52857.369999999995,11349.87,4.657090345528186,D:\QM\reports\work_items\18cef50a-7814-5364-ae8c-98a0ca100deb\QM5_41398\20260910_153815\raw\run_01\report.htm,f46bb0aaadb97c133ff663fb83d09147fa9342c2b5243930f9e781f1f6817320,D:\QM\reports\work_items\18cef50a-7814-5364-ae8c-98a0ca100deb\QM5_41398\20260910_153815\summary.json,a58e9600b5b43bc73a594a1a61aa84d6404de1cb1c3be6666f4da5a2c04323de,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s5_l2_x18,ca4256b0-dc11-52df-9c58-c90de22bf5bc,5,2,18,2023,done,MEASURED,,226,226,11260.54,19964.020000000004,-8703.479999999996,1740.5100000000002,2557.99,20306.68,0.12596790809723696,D:\QM\reports\work_items\ca4256b0-dc11-52df-9c58-c90de22bf5bc\QM5_41398\20260910_154219\raw\run_01\report.htm,72bf3938d5188733a936f666d6097d1817b8f60b398ece2c270f6074730ae323,D:\QM\reports\work_items\ca4256b0-dc11-52df-9c58-c90de22bf5bc\QM5_41398\20260910_154219\summary.json,130bd426a03b5bb8aeba4443f280550610a26e4d8783a77dc294310e32a33f37,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s5_l2_x18,61b973d7-4031-582c-b4b8-80bb7fd5500c,5,2,18,2024,done,MEASURED,,231,231,12854.55,21497.88999999999,-8643.33999999998,1728.4300000000007,4212.399999999996,18303.12,0.23014655424867433,D:\QM\reports\work_items\61b973d7-4031-582c-b4b8-80bb7fd5500c\QM5_41398\20260910_154517\raw\run_01\report.htm,7d70a9f1998d82931d62d593a0194d918bb21f2c365562f6f99afc8cb4bc0ffc,D:\QM\reports\work_items\61b973d7-4031-582c-b4b8-80bb7fd5500c\QM5_41398\20260910_154517\summary.json,049e0456a9af718ff8bb539b08e5ad5e6050d73fe52690b80f95a1bb11312674,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s5_l2_x18,e0823aca-9b4a-5da6-b51c-306beac45d32,5,2,18,2025,done,MEASURED,,225,225,-4386.0,2226.120000000001,-6612.120000000003,1322.1899999999994,-10996.949999999997,25953.29,-0.4237208461817364,D:\QM\reports\work_items\e0823aca-9b4a-5da6-b51c-306beac45d32\QM5_41398\20260910_154933\raw\run_01\report.htm,fe04acfbb6cd13ab1379547ea25a10a6bfdfd12a5a03cb1013e108b85084ba48,D:\QM\reports\work_items\e0823aca-9b4a-5da6-b51c-306beac45d32\QM5_41398\20260910_154933\summary.json,8809fb2f0bcee021621c0950fff555c4b4a9ef56281615effdbf5c26465e5eca,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s5_l3_x18,0a9cc9de-c7ad-50c1-afff-b1a631bbccdb,5,3,18,2019,done,MEASURED,,226,226,-13153.75,-1553.6500000000015,-11600.1,2319.8100000000018,-24752.80000000001,19974.38,-1.2392274503639167,D:\QM\reports\work_items\0a9cc9de-c7ad-50c1-afff-b1a631bbccdb\QM5_41398\20260910_153938\raw\run_01\report.htm,c2a4d2c86837907534bd6342be84287d5e57b9dfaaab713825a2aa4e163f1ec4,D:\QM\reports\work_items\0a9cc9de-c7ad-50c1-afff-b1a631bbccdb\QM5_41398\20260910_153938\summary.json,385c24d1b28ad289574cd11e94ea1aae89912d832203e31394a1aa81b786b6de,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s5_l3_x18,5d0f1988-09d8-5353-8e55-b2e3fadc559f,5,3,18,2020,done,MEASURED,,230,230,37391.19,47611.969999999994,-10220.779999999992,2043.9299999999992,27171.540000000008,13078.37,2.077593767419029,D:\QM\reports\work_items\5d0f1988-09d8-5353-8e55-b2e3fadc559f\QM5_41398\20260910_154719\raw\run_01\report.htm,e6d4ecab11187604e44d8bb6e8fc0be5d731b130c6fd9a08109889954ccc8c6e,D:\QM\reports\work_items\5d0f1988-09d8-5353-8e55-b2e3fadc559f\QM5_41398\20260910_154719\summary.json,7357d0ed204740385671c45e0b93999ce8ec1a44ccbf4238fc77b85f639735da,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s5_l3_x18,b6f2d201-b10b-508f-8cf0-8e087d6832d8,5,3,18,2021,done,MEASURED,,226,224,2448.26,13556.620000000003,-11108.360000000004,2221.4299999999994,-8658.889999999998,17570.89,-0.4927974621661167,D:\QM\reports\work_items\b6f2d201-b10b-508f-8cf0-8e087d6832d8\QM5_41398\20260910_155316\raw\run_01\report.htm,40f2ebf275c99424804fe49fc6feb86406c235ead736d2ec0e642816edb010b4,D:\QM\reports\work_items\b6f2d201-b10b-508f-8cf0-8e087d6832d8\QM5_41398\20260910_155316\summary.json,6688b8812f9349b85173faf917665c4fab4b2adb1b20bb38aa0c59cc120d034f,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s5_l3_x18,3f4435d2-81ea-5dff-9205-6c4cc9ab8b47,5,3,18,2022,done,MEASURED,,208,208,48185.19,54080.349999999984,-5895.159999999994,1178.82,42291.090000000004,18501.61,2.2858059379697226,D:\QM\reports\work_items\3f4435d2-81ea-5dff-9205-6c4cc9ab8b47\QM5_41398\20260910_155735\raw\run_01\report.htm,0a85ef92c950aaeb608a56863b06b3baaee65683f4b08b5f376ff4fe73575a84,D:\QM\reports\work_items\3f4435d2-81ea-5dff-9205-6c4cc9ab8b47\QM5_41398\20260910_155735\summary.json,01596025b0ddbdca05a89b580d4873580c7ced223fd75492c6d3ebb6972aec35,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s5_l3_x18,adeb6fbb-6131-572e-b26c-4bcb227873c9,5,3,18,2023,done,MEASURED,,213,213,1887.0,8889.88,-7002.879999999998,1400.3699999999992,-5114.849999999996,22029.38,-0.23218311182611565,D:\QM\reports\work_items\adeb6fbb-6131-572e-b26c-4bcb227873c9\QM5_41398\20260910_160125\raw\run_01\report.htm,2522a14bef1df75a0da26661d219a12b55b93ea6517cb259f08904a9613008ff,D:\QM\reports\work_items\adeb6fbb-6131-572e-b26c-4bcb227873c9\QM5_41398\20260910_160125\summary.json,4155f6bd18acbd577a43fcbdd8add7997b14749d31cb6529ab5d4988eeadf7ec,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s5_l3_x18,c41a76b1-ae0f-5438-ad11-6abb91b298dc,5,3,18,2024,done,MEASURED,,217,217,-2838.86,4233.1399999999985,-7071.999999999993,1414.1700000000003,-9909.710000000001,19313.0,-0.5131108579713147,D:\QM\reports\work_items\c41a76b1-ae0f-5438-ad11-6abb91b298dc\QM5_41398\20260910_160748\raw\run_01\report.htm,9b6ab9455f6c95e919e4521febe3d5807adcf6791f1bbc8ee1168edb72f619af,D:\QM\reports\work_items\c41a76b1-ae0f-5438-ad11-6abb91b298dc\QM5_41398\20260910_160748\summary.json,86b470fd0682e53d343e4d80a589f729a1636ca9199cf41571daafb8d1da2b36,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s5_l3_x18,d9ca682e-62a2-52aa-9f61-feca5b29a86f,5,3,18,2025,done,MEASURED,,203,203,8520.35,13722.929999999978,-5202.580000000004,1040.3100000000004,3318.7999999999984,21386.18,0.15518432931921447,D:\QM\reports\work_items\d9ca682e-62a2-52aa-9f61-feca5b29a86f\QM5_41398\20260910_161134\raw\run_01\report.htm,9fedd6de5d889b22182a4df7474ddeb840206823b3c811aa000e9c7e49bbef04,D:\QM\reports\work_items\d9ca682e-62a2-52aa-9f61-feca5b29a86f\QM5_41398\20260910_161134\summary.json,8518a0b8ee563d39a95cb15ef69d5a43fbf9782476ec9a9391d6c146aa39a054,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s5_l4_x18,eba055ff-2228-501f-a52a-484825d54768,5,4,18,2019,done,MEASURED,,221,221,-21672.47,-11349.969999999994,-10322.499999999987,2064.3,-31993.97,26089.84,-1.2262999696433554,D:\QM\reports\work_items\eba055ff-2228-501f-a52a-484825d54768\QM5_41398\20260910_155507\raw\run_01\report.htm,23b7bec9259bb16bf9eddaaed489f569d0e4b9e9870736c53bcbfa2cf83c2e7a,D:\QM\reports\work_items\eba055ff-2228-501f-a52a-484825d54768\QM5_41398\20260910_155507\summary.json,cf7d0262fcdabd5ddf477b1cc2dc335dfa157e8a83a77e7571465d43e8f48ca4,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s5_l4_x18,dad5f5e5-9d4e-513f-8415-5ec58d94920e,5,4,18,2020,done,MEASURED,,222,221,22081.16,30912.840000000026,-8831.67999999999,1766.1399999999996,13250.460000000001,14517.16,0.912744641513905,D:\QM\reports\work_items\dad5f5e5-9d4e-513f-8415-5ec58d94920e\QM5_41398\20260910_160247\raw\run_01\report.htm,6984fc1082bb611a1190ec1bb6fb9eac336e61c0317cdc2f3c2d315742395f7c,D:\QM\reports\work_items\dad5f5e5-9d4e-513f-8415-5ec58d94920e\QM5_41398\20260910_160247\summary.json,e3ea1acf92a8fb3f4b74af1af3c46bae1f433684658f0d960e3b370e05fb02a3,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s5_l4_x18,2c87789d-afc4-5cff-b69e-91fbe979be72,5,4,18,2021,done,MEASURED,,204,203,15737.33,25045.69,-9308.359999999993,1861.4699999999993,6429.980000000003,16777.44,0.38325155685253554,D:\QM\reports\work_items\2c87789d-afc4-5cff-b69e-91fbe979be72\QM5_41398\20260910_161531\raw\run_01\report.htm,84cd55cbac885788decc8b339012542f91b8e4bcfe8f86e6897f8350e0ce09c9,D:\QM\reports\work_items\2c87789d-afc4-5cff-b69e-91fbe979be72\QM5_41398\20260910_161531\summary.json,deacf64d55589189cb56081128373f2b55ec047af414df7df58f45f3c752b76e,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s5_l4_x18,4e1b54b0-8317-5187-bfda-f8d68ce9a93e,5,4,18,2022,done,MEASURED,,201,201,32347.04,37487.44000000001,-5140.4,1027.8800000000008,27207.639999999996,15291.37,1.7792807315498869,D:\QM\reports\work_items\4e1b54b0-8317-5187-bfda-f8d68ce9a93e\QM5_41398\20260910_162038\raw\run_01\report.htm,5654e42df0edc1511ee7499669d6a783548e1ca354f6d2fe87f2fb9b29841407,D:\QM\reports\work_items\4e1b54b0-8317-5187-bfda-f8d68ce9a93e\QM5_41398\20260910_162038\summary.json,e57e4926589f2a045564ff35b55414ad992df30abd9820bf90da3f37bbf333e1,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s5_l4_x18,d2608d0d-8b08-5b1e-838c-d62158666775,5,4,18,2023,done,MEASURED,,187,187,-23687.06,-18304.2,-5382.860000000002,1076.3800000000003,-29068.960000000003,30580.04,-0.9505860685597535,D:\QM\reports\work_items\d2608d0d-8b08-5b1e-838c-d62158666775\QM5_41398\20260910_162459\raw\run_01\report.htm,f69d101013da9f56eeb18588aff234042fb2993dcb5f95429a7d05f94359da03,D:\QM\reports\work_items\d2608d0d-8b08-5b1e-838c-d62158666775\QM5_41398\20260910_162459\summary.json,0da30bdf44a01e29f1757d39ac7f0bc3f28780982aabf46388b48b70fad8a737,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s5_l4_x18,73b38314-ff96-5b21-8044-ceaeee64332d,5,4,18,2024,done,MEASURED,,194,194,6272.22,12015.21999999999,-5743.000000000003,1148.4099999999994,530.1700000000028,20084.33,0.026397196222129528,D:\QM\reports\work_items\73b38314-ff96-5b21-8044-ceaeee64332d\QM5_41398\20260910_162813\raw\run_01\report.htm,2fa3743afd08ed0996d651101e38a39edb0ce10f752b3078d7f29e63f0310b9c,D:\QM\reports\work_items\73b38314-ff96-5b21-8044-ceaeee64332d\QM5_41398\20260910_162813\summary.json,9db8fdb08a3a546a33c03ee06a70dd61031d14f6b8875617223bb0cd1f2812c0,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s5_l4_x18,42ff7865-c413-5957-8c98-ceba797e83ed,5,4,18,2025,done,MEASURED,,186,186,-7169.62,-2953.6200000000013,-4216.000000000002,843.0200000000001,-11384.720000000001,23099.35,-0.4928588899687654,D:\QM\reports\work_items\42ff7865-c413-5957-8c98-ceba797e83ed\QM5_41398\20260910_163125\raw\run_01\report.htm,309d3de165b069d1db3910db9992fee9b15f7b9083bcacb76dfe5a629e32f475,D:\QM\reports\work_items\42ff7865-c413-5957-8c98-ceba797e83ed\QM5_41398\20260910_163125\summary.json,d91a948c12d3ac60d3fdd6e35164b09c61b8e3ed41e5eb1ff675c8c0478cca60,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s5_l5_x18,a5de94ed-2db6-58e2-9f06-6dfb21845674,5,5,18,2019,done,MEASURED,,199,199,-1130.35,7383.009999999998,-8513.359999999997,1702.4799999999996,-9642.749999999998,11187.82,-0.8618971345624079,D:\QM\reports\work_items\a5de94ed-2db6-58e2-9f06-6dfb21845674\QM5_41398\20260910_162136\raw\run_01\report.htm,14d8a19d66d0c8c5ecede141bfbb06f6d1dc2e48f0e862d7d4111da87a051670,D:\QM\reports\work_items\a5de94ed-2db6-58e2-9f06-6dfb21845674\QM5_41398\20260910_162136\summary.json,843a1041e1e2242d4c427346bae8610d6dbc582807fd48ff1983c49c3a06cf2d,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s5_l5_x18,3eb73e23-c280-5f9a-b29b-60c673b03fa0,5,5,18,2020,done,MEASURED,,195,194,-258.75,6556.130000000002,-6814.879999999995,1362.78,-7072.65,28872.12,-0.2449646925823251,D:\QM\reports\work_items\3eb73e23-c280-5f9a-b29b-60c673b03fa0\QM5_41398\20260910_163237\raw\run_01\report.htm,705affdf79a5cff376f4ec5ea666320438d6f778e1535c32fd1e29951700da4c,D:\QM\reports\work_items\3eb73e23-c280-5f9a-b29b-60c673b03fa0\QM5_41398\20260910_163237\summary.json,d13bf6614e69b6ed4a50c64164288e15dd4d0fc8175da1c03b11da12854d4786,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s5_l5_x18,f681f95b-5b29-502f-a5ad-f03e68816cfb,5,5,18,2021,done,MEASURED,,159,159,20253.6,26573.259999999995,-6319.659999999994,1263.7600000000004,13934.799999999996,13619.25,1.0231694109440679,D:\QM\reports\work_items\f681f95b-5b29-502f-a5ad-f03e68816cfb\QM5_41398\20260910_163623\raw\run_01\report.htm,aad987edb8a11efddcaffb260f314e6b355d51b3fbfd0245c031ff8170d10b05,D:\QM\reports\work_items\f681f95b-5b29-502f-a5ad-f03e68816cfb\QM5_41398\20260910_163623\summary.json,154db7ff0115cfc030c8a653b21bcad512d13e0409a566799dcaa3968c07491a,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s5_l5_x18,bd45060b-998c-5076-ae3a-b126f7b56f7f,5,5,18,2022,done,MEASURED,,164,164,19953.05,23743.709999999995,-3790.66,757.9800000000004,16163.149999999998,11040.06,1.4640454852600437,D:\QM\reports\work_items\bd45060b-998c-5076-ae3a-b126f7b56f7f\QM5_41398\20260910_164032\raw\run_01\report.htm,9f3ed51e200d652818af8b5b78edd56b7ee4760f7822d8da48a6c41e0e8adf49,D:\QM\reports\work_items\bd45060b-998c-5076-ae3a-b126f7b56f7f\QM5_41398\20260910_164032\summary.json,3dbfa49e90f2c0bc629131e8f16d521b032f1d32d0a9338865b91da124d4d261,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s5_l5_x18,64f7122c-9504-560f-a786-5f312a9a7b37,5,5,18,2023,done,MEASURED,,148,147,-10412.91,-6735.270000000006,-3677.6399999999976,735.4000000000002,-14089.91,22366.14,-0.629966100543053,D:\QM\reports\work_items\64f7122c-9504-560f-a786-5f312a9a7b37\QM5_41398\20260910_164657\raw\run_01\report.htm,d37444d131014062ecf5df973f1ace0a1281303eaa1ac2848a00bc373960e531,D:\QM\reports\work_items\64f7122c-9504-560f-a786-5f312a9a7b37\QM5_41398\20260910_164657\summary.json,7a2b863bf41a73eed9f869d1e3239ca348ccf579d0ab7418b7f860b9481f5855,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s5_l5_x18,2f90bdaf-fda2-57ac-850e-e1d0698ad1a0,5,5,18,2024,done,MEASURED,,168,168,12405.63,16885.13,-4479.500000000002,895.7499999999998,7926.88,17543.96,0.45182957553482794,D:\QM\reports\work_items\2f90bdaf-fda2-57ac-850e-e1d0698ad1a0\QM5_41398\20260910_165044\raw\run_01\report.htm,b22691b3d289fd2b4061d2024ec8313dcb606fffe18c2280d7fe4a7fb9e63cc5,D:\QM\reports\work_items\2f90bdaf-fda2-57ac-850e-e1d0698ad1a0\QM5_41398\20260910_165044\summary.json,43e88c1220f77d805cd07eff6f80461a5d4dff89c6a096c436ba6813f8550007,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s5_l5_x18,b6a3b945-c30b-5480-8213-18b155843863,5,5,18,2025,done,MEASURED,,159,159,-8176.73,-5014.27000000001,-3162.4600000000037,632.32,-11338.33,17954.58,-0.631500709011294,D:\QM\reports\work_items\b6a3b945-c30b-5480-8213-18b155843863\QM5_41398\20260910_165334\raw\run_01\report.htm,37da454ec0e0293af0359af1b581186216ac8eeefe4c59683b39550b36682918,D:\QM\reports\work_items\b6a3b945-c30b-5480-8213-18b155843863\QM5_41398\20260910_165334\summary.json,cc5a7df1a141629929b95521ab1bdc63bb703d5048d1b4e444fca102a0685a6a,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s5_l6_x18,71d818bd-0adf-5399-8312-56b3c4fa614a,5,6,18,2019,done,MEASURED,,170,169,3371.79,9569.909999999996,-6198.120000000003,1239.4600000000005,-2825.510000000003,14390.6,-0.19634414131446937,D:\QM\reports\work_items\71d818bd-0adf-5399-8312-56b3c4fa614a\QM5_41398\20260910_164243\raw\run_01\report.htm,72261df5b1b807647c94a716b75b628691b61784efee32450dd1037af9ac584a,D:\QM\reports\work_items\71d818bd-0adf-5399-8312-56b3c4fa614a\QM5_41398\20260910_164243\summary.json,bc272a0abe63b17da55f953cc242df75222b9bd77300c2dafcd52080fe4c9054,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s5_l6_x18,997137b1-b56d-5d54-b948-16aed7aaa419,5,6,18,2020,done,MEASURED,,154,153,6228.74,10963.799999999997,-4735.060000000004,946.8400000000003,1494.5399999999981,16090.35,0.09288424428306395,D:\QM\reports\work_items\997137b1-b56d-5d54-b948-16aed7aaa419\QM5_41398\20260910_165735\raw\run_01\report.htm,5eddd78a0182d8999db82ff377bf03169cd8affe415c871ce33b4cf346db2e98,D:\QM\reports\work_items\997137b1-b56d-5d54-b948-16aed7aaa419\QM5_41398\20260910_165735\summary.json,755bf23d8dde2b0601b36d34a03661b8fc3d492487b4cba08cbdebcfcba8aa70,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s5_l6_x18,62e60d96-55bf-579e-9b37-c9f6fcd2b0a5,5,6,18,2021,done,MEASURED,,117,117,9755.1,13619.519999999995,-3864.419999999997,772.7800000000003,5891.199999999999,6934.6,0.8495371037983444,D:\QM\reports\work_items\62e60d96-55bf-579e-9b37-c9f6fcd2b0a5\QM5_41398\20260910_170151\raw\run_01\report.htm,47d58d8146d476abdabe4af23540e72ec58974bf58a2c60985b969f3f553bf74,D:\QM\reports\work_items\62e60d96-55bf-579e-9b37-c9f6fcd2b0a5\QM5_41398\20260910_170151\summary.json,f25b6bc16caed44a9f2e376236ad6b9c644a68d6526ef66f393caadbc51e6894,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s5_l6_x18,87688b7b-de3f-5bf2-905e-2019e1918e6c,5,6,18,2022,done,MEASURED,,126,126,14204.06,16806.939999999995,-2602.880000000002,520.46,11601.759999999998,9965.32,1.164213492391614,D:\QM\reports\work_items\87688b7b-de3f-5bf2-905e-2019e1918e6c\QM5_41398\20260910_170456\raw\run_01\report.htm,b2b07b17b7dcd9061bf451dc54565420a9cd37226071a308f1ee10acca2fef17,D:\QM\reports\work_items\87688b7b-de3f-5bf2-905e-2019e1918e6c\QM5_41398\20260910_170456\summary.json,d5294a4a853d5177aaa5dbd1bd1350757b068f3662bf7f80286306e2a31faa92,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s5_l6_x18,cbc6e3e5-0b1e-5e4c-889a-efce8f56cdcc,5,6,18,2023,done,MEASURED,,113,109,942.8,3575.9599999999978,-2633.159999999998,526.5300000000001,-1689.8500000000006,22925.05,-0.07371194392160543,D:\QM\reports\work_items\cbc6e3e5-0b1e-5e4c-889a-efce8f56cdcc\QM5_41398\20260910_170954\raw\run_01\report.htm,e15d58eec6d2508406cbc0bb77fede902160f67662c1488152f2cf5e59ef5d54,D:\QM\reports\work_items\cbc6e3e5-0b1e-5e4c-889a-efce8f56cdcc\QM5_41398\20260910_170954\summary.json,95be4f743ce1f88d991e11ecacbcb8b78f242e2f8e42927e99292a6b0ee8d4f6,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s5_l6_x18,4d87dc92-51f1-5324-beba-e9702d0ccacd,5,6,18,2024,done,MEASURED,,128,128,1065.88,4183.860000000002,-3117.9800000000005,623.4900000000002,-2051.570000000001,14691.88,-0.1396397193551813,D:\QM\reports\work_items\4d87dc92-51f1-5324-beba-e9702d0ccacd\QM5_41398\20260910_171424\raw\run_01\report.htm,be1798d025b1c53520c06c46bf1ec4168b939f4a5705adea5ca79a76d64ec1e5,D:\QM\reports\work_items\4d87dc92-51f1-5324-beba-e9702d0ccacd\QM5_41398\20260910_171424\summary.json,f89937ee5266fe541a6960286c12dde608c1644a17a6e41b4a850a84eee1f6c1,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s5_l6_x18,dd1ff364-01d1-5f2c-8452-b585754ca2ca,5,6,18,2025,done,MEASURED,,131,131,14045.11,16447.609999999997,-2402.500000000004,480.3800000000003,11643.21,8347.62,1.3947939652260162,D:\QM\reports\work_items\dd1ff364-01d1-5f2c-8452-b585754ca2ca\QM5_41398\20260910_171726\raw\run_01\report.htm,79fab3b58a1985ebafb213b7ca6bbcdde9a948cdd32f6bfca8c1b8fe5d2bca34,D:\QM\reports\work_items\dd1ff364-01d1-5f2c-8452-b585754ca2ca\QM5_41398\20260910_171726\summary.json,ab134a92e03a90674429298d6e9eaf65a5f02a808a6c8f6c5e3ab2686b2ee99d,True
