program_id,cell_key,work_item_id,arm,year,real_model,real_net_profit,real_profit_factor,real_drawdown,real_trades,gross_return_to_maxdd,receipt_elapsed_seconds,started_at_utc,summary_timestamp_utc,summary_path,summary_sha256,report_path,report_sha256,tester_ini_path,tester_ini_sha256,setfile_path,setfile_sha256,ex5_sha256,commission_group_sha256,cheap_model,cheap_net_profit,cheap_profit_factor,cheap_trades,cheap_elapsed_seconds,comparison_status
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s4_l5_x18,e6f482ab-18f9-552c-a4e7-fc31a8e679b8,s4_l5_x18,2022,4,34956.72,1.55,12439.41,150,2.810159002717975,162.404343,2026-09-10T13:57:04+00:00,2026-09-10T13:59:46.4043437Z,D:\QM\reports\work_items\e6f482ab-18f9-552c-a4e7-fc31a8e679b8\QM5_41398\20260910_135713\summary.json,780c58a4a4fba3e06510c6b3ba620ccebe4d3f4cdd8ea2d6feb5e2ddd18717dd,D:\QM\reports\work_items\e6f482ab-18f9-552c-a4e7-fc31a8e679b8\QM5_41398\20260910_135713\raw\run_01\report.htm,db3a4e4ccfbfc636b40ed50cc55255705b37b75ba880d3efdf55063472ac9e80,D:\QM\reports\work_items\e6f482ab-18f9-552c-a4e7-fc31a8e679b8\QM5_41398\20260910_135713\raw\run_01\tester.ini,53fc51ceebb54aafe2e1ac63a0c7990bbeef7940266f42d4876e4b5741e8785f,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s4_l5_x18.set,b2d44e0b512b92346b62ec8c99aeda145692432cec86b619ece8987bfcf04545,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s4_l7_x18,e92c652f-e32d-51e5-8aab-271e6471c2c8,s4_l7_x18,2023,4,-6846.07,0.84,19835.26,77,-0.3451464714856271,130.000608,2026-09-10T14:55:23+00:00,2026-09-10T14:57:33.0006089Z,D:\QM\reports\work_items\e92c652f-e32d-51e5-8aab-271e6471c2c8\QM5_41398\20260910_145529\summary.json,99e4a07805dc4ce4dc344112663725b197b7d7fe3d712db1e7e836e5330d9710,D:\QM\reports\work_items\e92c652f-e32d-51e5-8aab-271e6471c2c8\QM5_41398\20260910_145529\raw\run_01\report.htm,67b5d4ecfca03c96d7e9af0856d6335186987602e2d133897552cddf08da0f30,D:\QM\reports\work_items\e92c652f-e32d-51e5-8aab-271e6471c2c8\QM5_41398\20260910_145529\raw\run_01\tester.ini,6cf8e28b3a3151640e320f30f891975688dc835b55997de2493b68149feead06,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s4_l7_x18.set,816aee2f23896ede5c07fa2bde37e62013a05fbbde8c2d73c344786824a7d1b0,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s4_l7_x18,e9dddc40-5ad4-57d8-8fc8-0a966f673a57,s4_l7_x18,2025,4,11388.66,1.35,8851.11,91,1.2866928554723644,116.819163,2026-09-10T15:02:31+00:00,2026-09-10T15:04:27.8191635Z,D:\QM\reports\work_items\e9dddc40-5ad4-57d8-8fc8-0a966f673a57\QM5_41398\20260910_150239\summary.json,0e892801b3e325ac93efff828e4a5c49f1164b81dc6f8cda57828c107b7524b4,D:\QM\reports\work_items\e9dddc40-5ad4-57d8-8fc8-0a966f673a57\QM5_41398\20260910_150239\raw\run_01\report.htm,f799dbb01239be3b018007b473b7f6321294b7a649281d33b714b34e3a82a2a4,D:\QM\reports\work_items\e9dddc40-5ad4-57d8-8fc8-0a966f673a57\QM5_41398\20260910_150239\raw\run_01\tester.ini,7949bcc5a54807b08891ff986d0e5a28fcd26f5efec13a73e426e29326359c6b,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s4_l7_x18.set,816aee2f23896ede5c07fa2bde37e62013a05fbbde8c2d73c344786824a7d1b0,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s1_l4_x18,ea22604e-c0cf-5f02-ba84-cb0831ec6217,s1_l4_x18,2025,4,22546.2,1.38,14270.87,163,1.579875648786654,132.486982,2026-09-10T05:52:49+00:00,2026-09-10T05:55:01.4869828Z,D:\QM\reports\work_items\ea22604e-c0cf-5f02-ba84-cb0831ec6217\QM5_41398\20260910_055257\summary.json,a48032a0453f8dc6f9c8a4bcd2f49b8c3c60de6c718ff0050f0fe7c6ef4a1225,D:\QM\reports\work_items\ea22604e-c0cf-5f02-ba84-cb0831ec6217\QM5_41398\20260910_055257\raw\run_01\report.htm,32cac4365707bc354397436450c6b2ade55155f7f997d7cbcca38cedd4d472f7,D:\QM\reports\work_items\ea22604e-c0cf-5f02-ba84-cb0831ec6217\QM5_41398\20260910_055257\raw\run_01\tester.ini,f99c48757c4995092a63d04ae88033eee29c3d7942599fd07ac41c72d1d37982,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s1_l4_x18.set,00c4ea13494f95598a1987539df504dc077d223297d3d7a7f5763125bf8e2d35,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s4_l7_x18,ea59545b-0200-5fe1-a4d2-557cd110b8fa,s4_l7_x18,2022,4,10564.23,1.39,7561.29,78,1.3971465186495955,178.122832,2026-09-10T14:50:08+00:00,2026-09-10T14:53:06.1228322Z,D:\QM\reports\work_items\ea59545b-0200-5fe1-a4d2-557cd110b8fa\QM5_41398\20260910_145018\summary.json,a81065336e0dd9121b8ee5054aaa6394d86a5df73d43cf452a67a34358e435c6,D:\QM\reports\work_items\ea59545b-0200-5fe1-a4d2-557cd110b8fa\QM5_41398\20260910_145018\raw\run_01\report.htm,2862ea54392aed0f0fdd6a6ad14f5f6f7e7c3fb546a753d49cd9fa36070c8681,D:\QM\reports\work_items\ea59545b-0200-5fe1-a4d2-557cd110b8fa\QM5_41398\20260910_145018\raw\run_01\tester.ini,7eb365b966d3f1707900f7141f0ca3205b9b17560fe4a45941690724b7f93a8f,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s4_l7_x18.set,816aee2f23896ede5c07fa2bde37e62013a05fbbde8c2d73c344786824a7d1b0,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s3_l3_x18,eb08b3b0-88e8-59fd-a988-cb7125feb101,s3_l3_x18,2022,4,24387.32,1.33,9788.36,174,2.491461286671107,178.272501,2026-09-10T10:27:41+00:00,2026-09-10T10:30:39.2725017Z,D:\QM\reports\work_items\eb08b3b0-88e8-59fd-a988-cb7125feb101\QM5_41398\20260910_102749\summary.json,59dc7c2347ef8ea6cd77c0122c46ccc2850c217e8930a9737f0dea7e0316db53,D:\QM\reports\work_items\eb08b3b0-88e8-59fd-a988-cb7125feb101\QM5_41398\20260910_102749\raw\run_01\report.htm,5a5dc692f550a4e49bd3c1150540bf7d5e05c2499142a90f162b3f456bbe0f4e,D:\QM\reports\work_items\eb08b3b0-88e8-59fd-a988-cb7125feb101\QM5_41398\20260910_102749\raw\run_01\tester.ini,36c2ad63dda63db496d60e409fdba3e65a4ef5dd5cb9404c667869eda5463857,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s3_l3_x18.set,afa42711867677bd7d5641f93e52a104f31c86a181f835579241b214f35bf47c,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s5_l4_x18,eba055ff-2228-501f-a52a-484825d54768,s5_l4_x18,2019,4,-21672.47,0.82,26089.84,221,-0.830686198152231,124.78091,2026-09-10T15:54:57+00:00,2026-09-10T15:57:01.7809109Z,D:\QM\reports\work_items\eba055ff-2228-501f-a52a-484825d54768\QM5_41398\20260910_155507\summary.json,cf7d0262fcdabd5ddf477b1cc2dc335dfa157e8a83a77e7571465d43e8f48ca4,D:\QM\reports\work_items\eba055ff-2228-501f-a52a-484825d54768\QM5_41398\20260910_155507\raw\run_01\report.htm,23b7bec9259bb16bf9eddaaed489f569d0e4b9e9870736c53bcbfa2cf83c2e7a,D:\QM\reports\work_items\eba055ff-2228-501f-a52a-484825d54768\QM5_41398\20260910_155507\raw\run_01\tester.ini,dd42f14745730071f63a3b79f73fbcb89ef12c0cb2524aa0c0d91d611a21dfa6,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s5_l4_x18.set,d6993b3c51b82219f68b7cb77d15674a80d40611cf84e19605acfb27e7f6b3be,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s3_l2_x18,edd976f5-ff30-5240-bd8c-0fee25cc3fd0,s3_l2_x18,2020,4,28015.44,1.28,17056.31,225,1.6425264315669683,129.676338,2026-09-10T09:57:28+00:00,2026-09-10T09:59:37.6763386Z,D:\QM\reports\work_items\edd976f5-ff30-5240-bd8c-0fee25cc3fd0\QM5_41398\20260910_095736\summary.json,d84ea6735ebec9f2b362631bb92acf46eacd1083e910340c6bcf872c1b0bafe9,D:\QM\reports\work_items\edd976f5-ff30-5240-bd8c-0fee25cc3fd0\QM5_41398\20260910_095736\raw\run_01\report.htm,50c8a66a3a2a40ae04833cd5a36a0f84c51274ede1b4a4bc81af1227fac11999,D:\QM\reports\work_items\edd976f5-ff30-5240-bd8c-0fee25cc3fd0\QM5_41398\20260910_095736\raw\run_01\tester.ini,919864bb8d7448800646c890c715620e773e9d7efcc1921a5e7a839d8ca5c0ac,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s3_l2_x18.set,321fbba4bec6598020be456b73b1edcb529e193c1a5d651af51323c359748c1b,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
DL089_QM5_13213_USDJPY_DWX_2019_2025,DL089_QM5_13213_USDJPY_DWX_2019_2025:2019:buy_024,ef371f3f-8838-5b60-8582-8abd700d70d2,buy_024,2019,4,-10748.5,0.88,18981.05,193,-0.5662753114290305,124.028824,2026-09-10T01:48:18+00:00,2026-09-10T01:50:22.0288249Z,D:\QM\reports\work_items\ef371f3f-8838-5b60-8582-8abd700d70d2\QM5_41398\20260910_014825\summary.json,24464eca8192e95400c2ecec041287adef1c4fc507060bf7d6345da61c4b6bc4,D:\QM\reports\work_items\ef371f3f-8838-5b60-8582-8abd700d70d2\QM5_41398\20260910_014825\raw\run_01\report.htm,71e023aa9bd1c6a705d5dae0a2daa13acff35dfcd55dfd94186122ceb9d80aed,D:\QM\reports\work_items\ef371f3f-8838-5b60-8582-8abd700d70d2\QM5_41398\20260910_014825\raw\run_01\tester.ini,55c3890760e4e82d2dee810d5ab086ec755fab314fb9e90b8a70a0da68de81e1,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_13213_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_opt_census_2019_buy_024.set,aae8826f1e2254c150ee2aefd2d5d7164ed772cb883597765a8ead98ee3966d8,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s6_l5_x18,ef86eb7b-724a-51df-a7b0-09c2666ed0ae,s6_l5_x18,2019,4,-4303.36,0.96,19924.71,201,-0.2159810607030165,125.239472,2026-09-10T19:11:50+00:00,2026-09-10T19:13:55.2394726Z,D:\QM\reports\work_items\ef86eb7b-724a-51df-a7b0-09c2666ed0ae\QM5_41398\20260910_191157\summary.json,7797a55605e3267aa19b60e22235e241130d1af98be51de656aa59fe7f45a6c7,D:\QM\reports\work_items\ef86eb7b-724a-51df-a7b0-09c2666ed0ae\QM5_41398\20260910_191157\raw\run_01\report.htm,236b126f78ab72a828e8e9c1ef35ec7eed44ce2b5cd67776446a7be1abef7fa3,D:\QM\reports\work_items\ef86eb7b-724a-51df-a7b0-09c2666ed0ae\QM5_41398\20260910_191157\raw\run_01\tester.ini,867f06d1ef84c317082e489bc93ae2c55bb41fba70e93aec32117df732b937e5,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s6_l5_x18.set,138fd50acd4d8803b4b8a904db111f522bab65729ed6918bb6f58ea0ec5e7d5e,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s6_l5_x18,f1432f73-2e10-501b-8144-c15af0c4c2f4,s6_l5_x18,2020,4,17568.24,1.21,12240.65,182,1.4352375078120854,147.484049,2026-09-10T19:15:55+00:00,2026-09-10T19:18:22.4840494Z,D:\QM\reports\work_items\f1432f73-2e10-501b-8144-c15af0c4c2f4\QM5_41398\20260910_191602\summary.json,428d91fd29acddbe976e45a29dbbe2504e267975c8c0d348928a1091349d190b,D:\QM\reports\work_items\f1432f73-2e10-501b-8144-c15af0c4c2f4\QM5_41398\20260910_191602\raw\run_01\report.htm,3c0daeaaab279c87ea4f679f7faaad805a4897d8a1cba5544391c83073cdaea0,D:\QM\reports\work_items\f1432f73-2e10-501b-8144-c15af0c4c2f4\QM5_41398\20260910_191602\raw\run_01\tester.ini,b5ed78801e05976635eb95a10af1a6d1e4ca065bb0f3dc4f025789e979e91cc7,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s6_l5_x18.set,138fd50acd4d8803b4b8a904db111f522bab65729ed6918bb6f58ea0ec5e7d5e,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s0_l3_x18,f19e3f3f-ee16-5983-971c-ddab1b3a9247,s0_l3_x18,2021,4,8913.76,1.08,12642.36,179,0.7050708886631926,124.996999,2026-09-10T02:34:24+00:00,2026-09-10T02:36:28.9969991Z,D:\QM\reports\work_items\f19e3f3f-ee16-5983-971c-ddab1b3a9247\QM5_41398\20260910_023431\summary.json,15a37bf2a4e6431772c196ecbd456b97cf802adcd28159be34a271880be5ca26,D:\QM\reports\work_items\f19e3f3f-ee16-5983-971c-ddab1b3a9247\QM5_41398\20260910_023431\raw\run_01\report.htm,9dab155f346ad10a30664ff42a2d00dcc90aa73b33e58d10da65c830a88fd49a,D:\QM\reports\work_items\f19e3f3f-ee16-5983-971c-ddab1b3a9247\QM5_41398\20260910_023431\raw\run_01\tester.ini,3a86208688f3dbfe590ea57c30635f18545ded20b76f9f9b78159dc05032114c,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2021_s0_l3_x18.set,10b52cc3835aaf605f659109a97fa5a058adc1678cc3fcbf1fc5865a66c7a01e,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l4_x18,f1ee8650-04f5-5781-9bbb-bbdff17a9c4f,s2_l4_x18,2023,4,-5512.03,0.94,21083.51,189,-0.26143796739726927,138.435818,2026-09-10T08:19:33+00:00,2026-09-10T08:21:51.4358184Z,D:\QM\reports\work_items\f1ee8650-04f5-5781-9bbb-bbdff17a9c4f\QM5_41398\20260910_081940\summary.json,0073128e11cbcc8578c9e26b711b9a6ca94430b428fc3b5231ca3b0bbfd19982,D:\QM\reports\work_items\f1ee8650-04f5-5781-9bbb-bbdff17a9c4f\QM5_41398\20260910_081940\raw\run_01\report.htm,82244ec8b10fd1758c6048345b2709c224e83f5550fe800dde4b5b7702b8a810,D:\QM\reports\work_items\f1ee8650-04f5-5781-9bbb-bbdff17a9c4f\QM5_41398\20260910_081940\raw\run_01\tester.ini,98f5cb7ce4bcca10eece3d32677e873758fdf5e9a8f49284c705067e8984fdca,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s2_l4_x18.set,75878709cfc68fd21ec5e94d0893a4d123a7655d4009e8e3cf446c76d984312d,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s3_l4_x18,f2f0f399-8ad2-533a-a7b6-8a44ee0b2e34,s3_l4_x18,2024,4,12871.02,1.18,12263.38,165,1.0495491455047468,121.018969,2026-09-10T10:51:09+00:00,2026-09-10T10:53:10.0189693Z,D:\QM\reports\work_items\f2f0f399-8ad2-533a-a7b6-8a44ee0b2e34\QM5_41398\20260910_105116\summary.json,7fe56cd1ec9374c1bd8cb851530732746d964ea0339076a4a14fe89ed5b4c333,D:\QM\reports\work_items\f2f0f399-8ad2-533a-a7b6-8a44ee0b2e34\QM5_41398\20260910_105116\raw\run_01\report.htm,3b63ea9ed2f272d67e48bede3063409e5d2e75cf0814e7705cae29da876be9cd,D:\QM\reports\work_items\f2f0f399-8ad2-533a-a7b6-8a44ee0b2e34\QM5_41398\20260910_105116\raw\run_01\tester.ini,a7016e5faad8fb260c905f8b61d77b03d96de62b1064e702b256354b5646b895,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s3_l4_x18.set,d104d153d4b355274f3277301405e90c5afa537656528ec42ed477bad8017fe1,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s0_l4_x18,f42342a5-d4fe-591f-974e-af1b6b1befa8,s0_l4_x18,2022,4,16694.55,1.19,13939.0,190,1.1976863476576511,221.537556,2026-09-10T03:04:54+00:00,2026-09-10T03:08:35.5375568Z,D:\QM\reports\work_items\f42342a5-d4fe-591f-974e-af1b6b1befa8\QM5_41398\20260910_030503\summary.json,261b1033e76b69cce0444b927a1ac5b1532b1d95597e299841cee85cd611f755,D:\QM\reports\work_items\f42342a5-d4fe-591f-974e-af1b6b1befa8\QM5_41398\20260910_030503\raw\run_01\report.htm,97a72c9dbd76dcfc6825387f7ba89d5541d2feeb39cd0bd693c0a0d5bd8a62bd,D:\QM\reports\work_items\f42342a5-d4fe-591f-974e-af1b6b1befa8\QM5_41398\20260910_030503\raw\run_01\tester.ini,c0624b0684e5a28ba96517ffd04e01dc0c584e62bc61fd4bc840141840beddcd,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s0_l4_x18.set,814f1b9ee9b5d3e3e4829235720a216c9f6542280a58ae74843912fe9b1a793f,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s1_l5_x18,f46e36f3-eb00-54dc-b784-a7487e247003,s1_l5_x18,2020,4,33637.01,1.55,11314.43,174,2.972930143188831,138.562431,2026-09-10T06:02:20+00:00,2026-09-10T06:04:38.5624313Z,D:\QM\reports\work_items\f46e36f3-eb00-54dc-b784-a7487e247003\QM5_41398\20260910_060227\summary.json,336b3caa9915f26ac2e9405cb747fabb03b9d9fe000b34f88c5db9c335e1db1e,D:\QM\reports\work_items\f46e36f3-eb00-54dc-b784-a7487e247003\QM5_41398\20260910_060227\raw\run_01\report.htm,e8a1f006c6b3ffe69a15239bf4a15183534ac993e47d276bccbdedf3ba4c14d2,D:\QM\reports\work_items\f46e36f3-eb00-54dc-b784-a7487e247003\QM5_41398\20260910_060227\raw\run_01\tester.ini,654569f86cafde9e7f846560a1e6b680be65ca2f82e14b4e30d508a373056111,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s1_l5_x18.set,52a1dfb83edb1320a43a9d48fa4aad79913a00526314f5b364b7bd4933485faa,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s1_l4_x18,f4cc59db-6d36-5a2a-9fa0-86830d4bfb1b,s1_l4_x18,2022,4,23794.79,1.31,15067.23,170,1.5792411743897188,172.988197,2026-09-10T05:44:07+00:00,2026-09-10T05:46:59.9881974Z,D:\QM\reports\work_items\f4cc59db-6d36-5a2a-9fa0-86830d4bfb1b\QM5_41398\20260910_054415\summary.json,61f4db0376777ffae06916995004b94864dfc82b48728e1cb5eb34e210190cac,D:\QM\reports\work_items\f4cc59db-6d36-5a2a-9fa0-86830d4bfb1b\QM5_41398\20260910_054415\raw\run_01\report.htm,73050d0fafeb6a7f95ccc4b16dff6b98edc0a4fd9a203f00e5f4a0ba29780ef8,D:\QM\reports\work_items\f4cc59db-6d36-5a2a-9fa0-86830d4bfb1b\QM5_41398\20260910_054415\raw\run_01\tester.ini,f31d58c25b75e28bea69dbe061899c2ab07d525638ede8f43a183efa414dfa91,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2022_s1_l4_x18.set,00c4ea13494f95598a1987539df504dc077d223297d3d7a7f5763125bf8e2d35,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
