id,kind,phase,ea_id,symbol,is_multi_symbol,leg_source,legs,exposed_legs,cohort_exposure_at_0_50,cohort_exposure_at_0_40,oct_size_ratio_vs_sep,terminal,status,verdict,verdict_taxonomy,executed_backtest,evidence_relevance,window_start,window_end,window_class,window_span_days,window_span_weekdays,gap_calendar_days,gap_weekdays,materiality_calendar_pct,materiality_weekday_pct,evidence_path,updated_at
3d836236-d956-5cb1-b9bd-54b7d7a3ad4a,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_10513_XAUUSD_DWX_2019_2025\pruning_receipts\3d836236-d956-5cb1-b9bd-54b7d7a3ad4a.json,2026-09-08T19:46:53+00:00
3d8e7d44-66ab-5df8-8f82-ca4359f20c19,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\3d8e7d44-66ab-5df8-8f82-ca4359f20c19.json,2026-09-08T11:02:55.465895+00:00
3df9bae5-3651-5f92-be73-a578109aeefb,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3df9bae5-3651-5f92-be73-a578109aeefb\QM5_41301\20260912_061023\summary.json,2026-09-12T06:12:37+00:00
3dfaa65f-4956-5f6c-95ff-49b4febd1e24,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_10513_XAUUSD_DWX_2019_2025\pruning_receipts\3dfaa65f-4956-5f6c-95ff-49b4febd1e24.json,2026-09-03T02:54:20+00:00
3e4d0df4-c5d9-5b2f-8f1e-fe85bbb88e39,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\3e4d0df4-c5d9-5b2f-8f1e-fe85bbb88e39.json,2026-09-07T09:15:59.462812+00:00
3e88b8ad-9a34-5fae-9b6d-f76e94d410c2,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3e88b8ad-9a34-5fae-9b6d-f76e94d410c2\QM5_41196\20260905_092333\summary.json,2026-09-05T09:26:48+00:00
3eb36344-9751-534f-a40a-58e4e344531b,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3eb36344-9751-534f-a40a-58e4e344531b\QM5_41302\20260910_203715\summary.json,2026-09-10T20:39:49+00:00
3ebdb754-6522-5c0d-884c-a1ccfe1b1f82,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_10513_XAUUSD_DWX_2019_2025\pruning_receipts\3ebdb754-6522-5c0d-884c-a1ccfe1b1f82.json,2026-09-04T04:21:42+00:00
3ef0735b-23e0-5918-9843-a30823bba2cf,backtest,OPT_CENSUS,QM5_41322,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3ef0735b-23e0-5918-9843-a30823bba2cf\QM5_41322\20260913_015925\summary.json,2026-09-13T02:02:42+00:00
3f0bb197-aaa8-5a95-b392-6d1f1b487a7a,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3f0bb197-aaa8-5a95-b392-6d1f1b487a7a\QM5_41345\20260911_034928\summary.json,2026-09-11T03:52:11+00:00
3f789e39-320b-5efb-862b-d7984ddbf775,backtest,OPT_CENSUS,QM5_41322,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3f789e39-320b-5efb-862b-d7984ddbf775\QM5_41322\20260913_025848\summary.json,2026-09-13T03:01:53+00:00
3fcbc254-0576-5857-8429-f8752f616ae0,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,pending,,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-08-30T16:57:23.739553+00:00
3fcfd277-ecdd-51c5-bd89-614a1e5ccd0a,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3fcfd277-ecdd-51c5-bd89-614a1e5ccd0a\QM5_41345\20260911_064435\summary.json,2026-09-11T06:47:32+00:00
4016d45b-d0d3-572c-aff0-36669339c3ce,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4016d45b-d0d3-572c-aff0-36669339c3ce\QM5_41301\20260912_013307\summary.json,2026-09-12T01:35:07+00:00
404eebb0-7cd7-5053-851d-420a3ece8603,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\404eebb0-7cd7-5053-851d-420a3ece8603\QM5_41301\20260910_191636\summary.json,2026-09-10T19:18:48+00:00
405ca507-2217-59da-b368-bf5f2d873ebf,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\405ca507-2217-59da-b368-bf5f2d873ebf\QM5_41196\20260905_093453\summary.json,2026-09-05T09:37:54+00:00
40a729f0-31c5-5e41-846d-79347df6a837,backtest,OPT_CENSUS,QM5_41322,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\40a729f0-31c5-5e41-846d-79347df6a837\QM5_41322\20260913_001846\summary.json,2026-09-13T00:21:41+00:00
410a3120-9b63-5788-9e2e-b485504704ed,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\410a3120-9b63-5788-9e2e-b485504704ed\QM5_41333\20260907_041719\summary.json,2026-09-07T04:18:54+00:00
412d0574-106e-52a8-9e15-1dc213efb5b9,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_10513_XAUUSD_DWX_2019_2025\pruning_receipts\412d0574-106e-52a8-9e15-1dc213efb5b9.json,2026-09-09T07:06:26+00:00
414a8793-5bf3-511c-ab77-e102c58e486d,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\414a8793-5bf3-511c-ab77-e102c58e486d\QM5_41302\20260910_235537\summary.json,2026-09-10T23:58:14+00:00
414c289e-d385-56cf-9df7-91cf0651bbee,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\414c289e-d385-56cf-9df7-91cf0651bbee\QM5_41345\20260911_062903\summary.json,2026-09-11T06:31:59+00:00
4247b5ba-5ef2-5fc3-befc-8a78db6d144d,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\4247b5ba-5ef2-5fc3-befc-8a78db6d144d.json,2026-09-08T11:02:55.465895+00:00
42881021-7fac-545b-abd7-8c7cfd2c64e8,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\42881021-7fac-545b-abd7-8c7cfd2c64e8\QM5_41333\20260907_052720\summary.json,2026-09-07T05:28:54+00:00
42b589b6-76b0-58a1-93b6-4a29be091ff9,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\42b589b6-76b0-58a1-93b6-4a29be091ff9\QM5_41302\20260910_213450\summary.json,2026-09-10T21:37:12+00:00
4301467d-ad30-5aa7-b993-08b290972d8b,backtest,OPT_CENSUS,QM5_41322,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4301467d-ad30-5aa7-b993-08b290972d8b\QM5_41322\20260913_022821\summary.json,2026-09-13T02:31:04+00:00
433f8a12-35cf-5b40-9baf-851225437c07,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\433f8a12-35cf-5b40-9baf-851225437c07\QM5_41333\20260907_044446\summary.json,2026-09-07T04:46:11+00:00
4385a76d-90c4-57ae-a8b5-cae945810cb8,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4385a76d-90c4-57ae-a8b5-cae945810cb8\QM5_41345\20260911_042040\summary.json,2026-09-11T04:24:15+00:00
43932e84-3c5c-5b35-b429-9e32e181d30b,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_10513_XAUUSD_DWX_2019_2025\pruning_receipts\43932e84-3c5c-5b35-b429-9e32e181d30b.json,2026-09-08T20:07:32+00:00
43fe9fde-a7dd-53f2-8c3e-c3910b9ee68f,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,pending,,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-02T19:13:35.086685+00:00
43ff439a-c0a5-52ee-8ef0-de1d967b8303,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\43ff439a-c0a5-52ee-8ef0-de1d967b8303.json,2026-09-08T11:02:55.465895+00:00
44040eb0-388a-5565-8f34-3dd434dba1ed,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\44040eb0-388a-5565-8f34-3dd434dba1ed\QM5_41345\20260910_180619\summary.json,2026-09-10T18:09:07+00:00
440e9b49-f74d-517a-96f6-f8f5d2ba2d20,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\440e9b49-f74d-517a-96f6-f8f5d2ba2d20\QM5_41302\20260910_214130\summary.json,2026-09-10T21:43:54+00:00
4468eb6a-e325-593c-a408-8bbbe2753cb5,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4468eb6a-e325-593c-a408-8bbbe2753cb5\QM5_41345\20260911_030311\summary.json,2026-09-11T03:05:36+00:00
446efd1c-5edc-5dfa-90a3-766ff033a6d3,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\446efd1c-5edc-5dfa-90a3-766ff033a6d3\QM5_41301\20260912_022751\summary.json,2026-09-12T02:29:54+00:00
447a4668-af2e-5a2e-b6fe-f0659951ab74,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\447a4668-af2e-5a2e-b6fe-f0659951ab74\QM5_41333\20260906_230138\summary.json,2026-09-06T23:03:31+00:00
449db8eb-0132-519b-9374-096c3ab75aca,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\449db8eb-0132-519b-9374-096c3ab75aca\QM5_41333\20260907_004903\summary.json,2026-09-07T00:50:45+00:00
44b2983c-b99e-5be3-9b7f-1f2fd0451890,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\44b2983c-b99e-5be3-9b7f-1f2fd0451890.json,2026-09-07T09:15:59.462812+00:00
44c680df-03dc-5e02-911e-ef0c4a3fef53,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\44c680df-03dc-5e02-911e-ef0c4a3fef53.json,2026-09-08T11:02:55.465895+00:00
44f64679-f104-53a2-b8d9-c9b88d1a6230,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\44f64679-f104-53a2-b8d9-c9b88d1a6230\QM5_41301\20260911_234834\summary.json,2026-09-11T23:50:33+00:00
452122ac-c7a1-5369-a3db-f8daa0d44c98,backtest,OPT_CENSUS,QM5_41322,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\452122ac-c7a1-5369-a3db-f8daa0d44c98\QM5_41322\20260913_022959\summary.json,2026-09-13T02:32:52+00:00
453485e9-2681-5c12-aa59-5ab6a3f191c4,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\453485e9-2681-5c12-aa59-5ab6a3f191c4\QM5_41196\20260905_040401\summary.json,2026-09-05T04:07:12+00:00
45713163-9746-5217-b79f-3d4bc916df95,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\45713163-9746-5217-b79f-3d4bc916df95\QM5_41196\20260905_084001\summary.json,2026-09-05T08:42:27+00:00
457f5926-cbed-5529-9650-4be9bb332750,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\457f5926-cbed-5529-9650-4be9bb332750\QM5_41333\20260907_053952\summary.json,2026-09-07T05:41:50+00:00
4583f237-06c1-5bfd-a7b4-411408f2a17d,backtest,OPT_CENSUS,QM5_41322,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\4583f237-06c1-5bfd-a7b4-411408f2a17d\QM5_41322\20260912_222948\summary.json,2026-09-12T22:32:30+00:00
46044130-e090-59e1-b883-64f491b6355d,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\46044130-e090-59e1-b883-64f491b6355d.json,2026-09-07T09:15:59.462812+00:00
46374880-c954-5c09-b8d9-6719c15e8351,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,pending,,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-02T19:13:35.086685+00:00
467fb35d-3e53-5ebc-ac58-e0c36c6eadcf,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\467fb35d-3e53-5ebc-ac58-e0c36c6eadcf.json,2026-09-08T11:02:55.465895+00:00
46816d03-4101-50d8-9eab-af77635d11a2,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\46816d03-4101-50d8-9eab-af77635d11a2\QM5_41345\20260911_043218\summary.json,2026-09-11T04:35:21+00:00
46b4a0bc-5e4e-5cf2-bbd3-71425e15e581,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\46b4a0bc-5e4e-5cf2-bbd3-71425e15e581\QM5_41301\20260912_013644\summary.json,2026-09-12T01:38:59+00:00
47064d37-583d-5979-804a-1b82d79af5b6,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,pending,,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-02T19:13:35.086685+00:00
47791d3a-f989-5372-9786-02fc63b4bc29,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\47791d3a-f989-5372-9786-02fc63b4bc29.json,2026-09-07T09:15:59.462812+00:00
477fcac0-0091-5793-8c23-9b03dc3d2d62,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\477fcac0-0091-5793-8c23-9b03dc3d2d62\QM5_41302\20260910_200753\summary.json,2026-09-10T20:11:07+00:00
478189e0-3a39-5901-a226-62ffe2cc0ea3,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\478189e0-3a39-5901-a226-62ffe2cc0ea3\QM5_41196\20260905_101747\summary.json,2026-09-05T10:20:37+00:00
48194eec-456e-5be9-8ce9-46ffda8f3ad6,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,pending,,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-05T11:28:40.461812+00:00
48376300-fb4e-51e6-b8ed-62c2a08072ef,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\48376300-fb4e-51e6-b8ed-62c2a08072ef\QM5_41196\20260905_090757\summary.json,2026-09-05T09:11:03+00:00
487aec2e-5f6e-59c6-8061-695cf82ff846,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\487aec2e-5f6e-59c6-8061-695cf82ff846.json,2026-09-08T11:02:55.465895+00:00
489630db-92b0-51fb-ba02-9158ff9a60c2,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\489630db-92b0-51fb-ba02-9158ff9a60c2.json,2026-09-07T09:15:59.462812+00:00
489e05e6-d798-5828-95fe-d7a795775d6f,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\489e05e6-d798-5828-95fe-d7a795775d6f.json,2026-09-07T09:15:59.462812+00:00
