ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
10350,et-sp-adx15,1,NDX.DWX,103500001,2026-05-25,Development,active
10350,et-sp-adx15,2,WS30.DWX,103500002,2026-05-25,Development,active
10350,et-sp-adx15,3,GDAXI.DWX,103500003,2026-05-25,Development,active
10350,et-sp-adx15,4,UK100.DWX,103500004,2026-05-25,Development,active
10352,et-rsi-psar,0,EURUSD.DWX,103520000,2026-05-25,Development,active
10352,et-rsi-psar,1,USDJPY.DWX,103520001,2026-05-25,Development,active
10352,et-rsi-psar,2,XAUUSD.DWX,103520002,2026-05-25,Development,active
10352,et-rsi-psar,3,GDAXI.DWX,103520003,2026-05-25,Development,active
10352,et-rsi-psar,4,NDX.DWX,103520004,2026-05-25,Development,active
10351,et-rally-x,0,EURUSD.DWX,103510000,2026-05-25,Development,active
10351,et-rally-x,1,GBPUSD.DWX,103510001,2026-05-25,Development,active
10351,et-rally-x,2,XAUUSD.DWX,103510002,2026-05-25,Development,active
10351,et-rally-x,3,GDAXI.DWX,103510003,2026-05-25,Development,active
10351,et-rally-x,4,NDX.DWX,103510004,2026-05-25,Development,active
10353,et-macd-r1,0,EURUSD.DWX,103530000,2026-05-25,Development,active
10353,et-macd-r1,1,GBPUSD.DWX,103530001,2026-05-25,Development,active
10353,et-macd-r1,2,XAUUSD.DWX,103530002,2026-05-25,Development,active
10353,et-macd-r1,3,GDAXI.DWX,103530003,2026-05-25,Development,active
10353,et-macd-r1,4,NDX.DWX,103530004,2026-05-25,Development,active
10355,et-session-orb,0,SP500.DWX,103550000,2026-05-25,Development,active
10355,et-session-orb,1,NDX.DWX,103550001,2026-05-25,Development,active
10355,et-session-orb,2,WS30.DWX,103550002,2026-05-25,Development,active
10355,et-session-orb,3,GDAXI.DWX,103550003,2026-05-25,Development,active
10355,et-session-orb,4,EURUSD.DWX,103550004,2026-05-25,Development,active
10357,et-downgap-close,0,SP500.DWX,103570000,2026-05-25,Development,active
10357,et-downgap-close,1,NDX.DWX,103570001,2026-05-25,Development,active
10357,et-downgap-close,2,WS30.DWX,103570002,2026-05-25,Development,active
10357,et-downgap-close,3,GDAXI.DWX,103570003,2026-05-25,Development,active
10357,et-downgap-close,4,EURUSD.DWX,103570004,2026-05-25,Development,active
10356,et-trigger-sar,0,SP500.DWX,103560000,2026-05-25,Development,active
10356,et-trigger-sar,1,NDX.DWX,103560001,2026-05-25,Development,active
10356,et-trigger-sar,2,WS30.DWX,103560002,2026-05-25,Development,active
10356,et-trigger-sar,3,GDAXI.DWX,103560003,2026-05-25,Development,active
10358,et-atr-dayrange,0,SP500.DWX,103580000,2026-05-25,Development,active
10358,et-atr-dayrange,1,NDX.DWX,103580001,2026-05-25,Development,active
10358,et-atr-dayrange,2,WS30.DWX,103580002,2026-05-25,Development,active
10358,et-atr-dayrange,3,GDAXI.DWX,103580003,2026-05-25,Development,active
10359,et-gap-fade,0,SP500.DWX,103590000,2026-05-25,Development,active
10359,et-gap-fade,1,NDX.DWX,103590001,2026-05-25,Development,active
10359,et-gap-fade,2,WS30.DWX,103590002,2026-05-25,Development,active
10359,et-gap-fade,3,GDAXI.DWX,103590003,2026-05-25,Development,active
10362,et-firstbar-orb,0,SP500.DWX,103620000,2026-05-25,Development,active
10362,et-firstbar-orb,1,NDX.DWX,103620001,2026-05-25,Development,active
10362,et-firstbar-orb,2,WS30.DWX,103620002,2026-05-25,Development,active
10362,et-firstbar-orb,3,GDAXI.DWX,103620003,2026-05-25,Development,active
10362,et-firstbar-orb,4,XAUUSD.DWX,103620004,2026-05-25,Development,active
10364,et-lbr-310,0,SP500.DWX,103640000,2026-05-25,Development,active
10364,et-lbr-310,1,NDX.DWX,103640001,2026-05-25,Development,active
10364,et-lbr-310,2,WS30.DWX,103640002,2026-05-25,Development,active
10364,et-lbr-310,3,GDAXI.DWX,103640003,2026-05-25,Development,active
10365,et-fx-fi-ema,0,EURUSD.DWX,103650000,2026-05-25,Development,active
10365,et-fx-fi-ema,1,GBPUSD.DWX,103650001,2026-05-25,Development,active
10365,et-fx-fi-ema,2,USDCHF.DWX,103650002,2026-05-25,Development,active
10365,et-fx-fi-ema,3,USDCAD.DWX,103650003,2026-05-25,Development,active
10365,et-fx-fi-ema,4,AUDUSD.DWX,103650004,2026-05-25,Development,active
10365,et-fx-fi-ema,5,NZDUSD.DWX,103650005,2026-05-25,Development,active
10365,et-fx-fi-ema,6,EURJPY.DWX,103650006,2026-05-25,Development,active
10365,et-fx-fi-ema,7,GBPJPY.DWX,103650007,2026-05-25,Development,active
10366,et-qqq-pullback,0,NDX.DWX,103660000,2026-05-25,Development,active
10366,et-qqq-pullback,1,SP500.DWX,103660001,2026-05-25,Development,active
10366,et-qqq-pullback,2,WS30.DWX,103660002,2026-05-25,Development,active
10366,et-qqq-pullback,3,GDAXI.DWX,103660003,2026-05-25,Development,active
10367,et-gbs-breakout,0,SP500.DWX,103670000,2026-05-25,Development,active
10367,et-gbs-breakout,1,NDX.DWX,103670001,2026-05-25,Development,active
10367,et-gbs-breakout,2,WS30.DWX,103670002,2026-05-25,Development,active
10367,et-gbs-breakout,3,GDAXI.DWX,103670003,2026-05-25,Development,active
10368,et-ema-stop,0,SP500.DWX,103680000,2026-05-25,Development,active
10368,et-ema-stop,1,NDX.DWX,103680001,2026-05-25,Development,active
10368,et-ema-stop,2,WS30.DWX,103680002,2026-05-25,Development,active
10368,et-ema-stop,3,GDAXI.DWX,103680003,2026-05-25,Development,active
10369,et-magnet-limits,0,SP500.DWX,103690000,2026-05-25,Development,active
10369,et-magnet-limits,1,NDX.DWX,103690001,2026-05-25,Development,active
10369,et-magnet-limits,2,WS30.DWX,103690002,2026-05-25,Development,active
10369,et-magnet-limits,3,GDAXI.DWX,103690003,2026-05-25,Development,active
10371,et-er2-afternoon,0,SP500.DWX,103710000,2026-05-25,Development,active
10371,et-er2-afternoon,1,NDX.DWX,103710001,2026-05-25,Development,active
10371,et-er2-afternoon,2,WS30.DWX,103710002,2026-05-25,Development,active
10371,et-er2-afternoon,3,GDAXI.DWX,103710003,2026-05-25,Development,active
10370,et-es-tlbreak,0,SP500.DWX,103700000,2026-05-25,Development,active
10370,et-es-tlbreak,1,NDX.DWX,103700001,2026-05-25,Development,active
10370,et-es-tlbreak,2,WS30.DWX,103700002,2026-05-25,Development,active
10370,et-es-tlbreak,3,GDAXI.DWX,103700003,2026-05-25,Development,active
10373,et-15ors-scalp,0,SP500.DWX,103730000,2026-05-25,Development,active
10373,et-15ors-scalp,1,NDX.DWX,103730001,2026-05-25,Development,active
10373,et-15ors-scalp,2,WS30.DWX,103730002,2026-05-25,Development,active
10373,et-15ors-scalp,3,GDAXI.DWX,103730003,2026-05-25,Development,active
10372,et-1005-bracket,0,SP500.DWX,103720000,2026-05-25,Development,active
10372,et-1005-bracket,1,NDX.DWX,103720001,2026-05-25,Development,active
10372,et-1005-bracket,2,WS30.DWX,103720002,2026-05-25,Development,active
10372,et-1005-bracket,3,GDAXI.DWX,103720003,2026-05-25,Development,active
10374,et-ma-stack30,0,EURUSD.DWX,103740000,2026-05-25,Development,active
10374,et-ma-stack30,1,GBPUSD.DWX,103740001,2026-05-25,Development,active
10374,et-ma-stack30,2,XAUUSD.DWX,103740002,2026-05-25,Development,active
10374,et-ma-stack30,3,GDAXI.DWX,103740003,2026-05-25,Development,active
10374,et-ma-stack30,4,SP500.DWX,103740004,2026-05-25,Development,active
10375,et-open-atrbrk,0,SP500.DWX,103750000,2026-05-25,Development,active
10375,et-open-atrbrk,1,NDX.DWX,103750001,2026-05-25,Development,active
10375,et-open-atrbrk,2,WS30.DWX,103750002,2026-05-25,Development,active
10375,et-open-atrbrk,3,GDAXI.DWX,103750003,2026-05-25,Development,active
10375,et-open-atrbrk,4,XAUUSD.DWX,103750004,2026-05-25,Development,active
10376,et-high-fade,0,EURUSD.DWX,103760000,2026-05-25,Development,active
10376,et-high-fade,1,GBPUSD.DWX,103760001,2026-05-25,Development,active
10376,et-high-fade,2,XAUUSD.DWX,103760002,2026-05-25,Development,active
10376,et-high-fade,3,GDAXI.DWX,103760003,2026-05-25,Development,active
10376,et-high-fade,4,SP500.DWX,103760004,2026-05-25,Development,active
10377,et-ma50-cross,0,EURUSD.DWX,103770000,2026-05-25,Development,active
10377,et-ma50-cross,1,GBPUSD.DWX,103770001,2026-05-25,Development,active
10377,et-ma50-cross,2,XAUUSD.DWX,103770002,2026-05-25,Development,active
10377,et-ma50-cross,3,GDAXI.DWX,103770003,2026-05-25,Development,active
10377,et-ma50-cross,4,SP500.DWX,103770004,2026-05-25,Development,active
10378,et-daily-limfade,0,SP500.DWX,103780000,2026-05-25,Development,active
10378,et-daily-limfade,1,NDX.DWX,103780001,2026-05-25,Development,active
10378,et-daily-limfade,2,WS30.DWX,103780002,2026-05-25,Development,active
10378,et-daily-limfade,3,GDAXI.DWX,103780003,2026-05-25,Development,active
10379,et-30min-brk,0,SP500.DWX,103790000,2026-05-25,Development,active
10379,et-30min-brk,1,NDX.DWX,103790001,2026-05-25,Development,active
10379,et-30min-brk,2,WS30.DWX,103790002,2026-05-25,Development,active
10379,et-30min-brk,3,GDAXI.DWX,103790003,2026-05-25,Development,active
10380,et-pbbo,0,SP500.DWX,103800000,2026-05-25,Development,active
10380,et-pbbo,1,NDX.DWX,103800001,2026-05-25,Development,active
10380,et-pbbo,2,WS30.DWX,103800002,2026-05-25,Development,active
10380,et-pbbo,3,GDAXI.DWX,103800003,2026-05-25,Development,active
10380,et-pbbo,4,EURUSD.DWX,103800004,2026-05-25,Development,active
10384,et-pivot-limit,0,SP500.DWX,103840000,2026-05-25,Development,active
10384,et-pivot-limit,1,NDX.DWX,103840001,2026-05-25,Development,active
10384,et-pivot-limit,2,WS30.DWX,103840002,2026-05-25,Development,active
10384,et-pivot-limit,3,GDAXI.DWX,103840003,2026-05-25,Development,active
10384,et-pivot-limit,4,EURUSD.DWX,103840004,2026-05-25,Development,active
10384,et-pivot-limit,5,XAUUSD.DWX,103840005,2026-05-25,Development,active
10385,et-3bar-filter,0,SP500.DWX,103850000,2026-05-25,Development,active
10385,et-3bar-filter,1,NDX.DWX,103850001,2026-05-25,Development,active
10385,et-3bar-filter,2,WS30.DWX,103850002,2026-05-25,Development,active
10385,et-3bar-filter,3,GDAXI.DWX,103850003,2026-05-25,Development,active
10386,et-lunch-brk,0,SP500.DWX,103860000,2026-05-25,Development,active
10386,et-lunch-brk,1,NDX.DWX,103860001,2026-05-25,Development,active
10386,et-lunch-brk,2,WS30.DWX,103860002,2026-05-25,Development,active
10386,et-lunch-brk,3,GDAXI.DWX,103860003,2026-05-25,Development,active
10387,et-stoch-range,0,SP500.DWX,103870000,2026-05-25,Development,active
10387,et-stoch-range,1,NDX.DWX,103870001,2026-05-25,Development,active
10387,et-stoch-range,2,WS30.DWX,103870002,2026-05-25,Development,active
10387,et-stoch-range,3,GDAXI.DWX,103870003,2026-05-25,Development,active
10387,et-stoch-range,4,EURUSD.DWX,103870004,2026-05-25,Development,active
10387,et-stoch-range,5,XAUUSD.DWX,103870005,2026-05-25,Development,active
10381,et-macd-pos,0,SP500.DWX,103810000,2026-05-25,Development,active
10381,et-macd-pos,1,NDX.DWX,103810001,2026-05-25,Development,active
10381,et-macd-pos,2,WS30.DWX,103810002,2026-05-25,Development,active
10381,et-macd-pos,3,GDAXI.DWX,103810003,2026-05-25,Development,active
10389,et-boll-break,0,EURUSD.DWX,103890000,2026-05-25,Development,active
10389,et-boll-break,1,GBPUSD.DWX,103890001,2026-05-25,Development,active
10389,et-boll-break,2,XAUUSD.DWX,103890002,2026-05-25,Development,active
10389,et-boll-break,3,GDAXI.DWX,103890003,2026-05-25,Development,active
10389,et-boll-break,4,NDX.DWX,103890004,2026-05-25,Development,active
10388,et-afternoon-orb,0,SP500.DWX,103880000,2026-05-25,Development,active
10388,et-afternoon-orb,1,NDX.DWX,103880001,2026-05-25,Development,active
10388,et-afternoon-orb,2,WS30.DWX,103880002,2026-05-25,Development,active
10388,et-afternoon-orb,3,GDAXI.DWX,103880003,2026-05-25,Development,active
10390,et-dcb-median,0,EURUSD.DWX,103900000,2026-05-25,Development,active
10390,et-dcb-median,1,GBPUSD.DWX,103900001,2026-05-25,Development,active
10390,et-dcb-median,2,XAUUSD.DWX,103900002,2026-05-25,Development,active
10390,et-dcb-median,3,NDX.DWX,103900003,2026-05-25,Development,active
10390,et-dcb-median,4,WS30.DWX,103900004,2026-05-25,Development,active
10392,et-holy-adx,0,EURUSD.DWX,103920000,2026-05-25,Development,active
10392,et-holy-adx,1,GBPUSD.DWX,103920001,2026-05-25,Development,active
10392,et-holy-adx,2,XAUUSD.DWX,103920002,2026-05-25,Development,active
10392,et-holy-adx,3,GDAXI.DWX,103920003,2026-05-25,Development,active
10392,et-holy-adx,4,NDX.DWX,103920004,2026-05-25,Development,active
10394,et-rsi-trend,0,SP500.DWX,103940000,2026-05-25,Development,active
10394,et-rsi-trend,1,NDX.DWX,103940001,2026-05-25,Development,active
10394,et-rsi-trend,2,WS30.DWX,103940002,2026-05-25,Development,active
10394,et-rsi-trend,3,GDAXI.DWX,103940003,2026-05-25,Development,active
10393,et-stoch-cash,0,SP500.DWX,103930000,2026-05-25,Development,active
10393,et-stoch-cash,1,NDX.DWX,103930001,2026-05-25,Development,active
10393,et-stoch-cash,2,WS30.DWX,103930002,2026-05-25,Development,active
10393,et-stoch-cash,3,GDAXI.DWX,103930003,2026-05-25,Development,active
10395,et-ttm-squeeze,0,GBPJPY.DWX,103950000,2026-05-25,Development,active
10395,et-ttm-squeeze,1,EURJPY.DWX,103950001,2026-05-25,Development,active
10395,et-ttm-squeeze,2,EURUSD.DWX,103950002,2026-05-25,Development,active
10395,et-ttm-squeeze,3,XAUUSD.DWX,103950003,2026-05-25,Development,active
10395,et-ttm-squeeze,4,GDAXI.DWX,103950004,2026-05-25,Development,active
10396,et-es-ma-rev,0,SP500.DWX,103960000,2026-05-25,Development,active
10396,et-es-ma-rev,1,NDX.DWX,103960001,2026-05-25,Development,active
10396,et-es-ma-rev,2,WS30.DWX,103960002,2026-05-25,Development,active
10396,et-es-ma-rev,3,GDAXI.DWX,103960003,2026-05-25,Development,active
10397,et-keltner-classic,0,SP500.DWX,103970000,2026-05-25,Development,active
10397,et-keltner-classic,1,NDX.DWX,103970001,2026-05-25,Development,active
10397,et-keltner-classic,2,WS30.DWX,103970002,2026-05-25,Development,active
10397,et-keltner-classic,3,GDAXI.DWX,103970003,2026-05-25,Development,active
10397,et-keltner-classic,4,EURUSD.DWX,103970004,2026-05-25,Development,active
10397,et-keltner-classic,5,XAUUSD.DWX,103970005,2026-05-25,Development,active
10399,et-day1-break,0,SP500.DWX,103990000,2026-05-25,Development,active
10399,et-day1-break,1,NDX.DWX,103990001,2026-05-25,Development,active
10399,et-day1-break,2,WS30.DWX,103990002,2026-05-25,Development,active
10399,et-day1-break,3,GDAXI.DWX,103990003,2026-05-25,Development,active
10399,et-day1-break,4,EURUSD.DWX,103990004,2026-05-25,Development,active
10399,et-day1-break,5,XAUUSD.DWX,103990005,2026-05-25,Development,active
10401,et-frama-band,0,EURUSD.DWX,104010000,2026-05-25,Development,active
10401,et-frama-band,1,GBPJPY.DWX,104010001,2026-05-25,Development,active
10401,et-frama-band,2,XAUUSD.DWX,104010002,2026-05-25,Development,active
10401,et-frama-band,3,GDAXI.DWX,104010003,2026-05-25,Development,active
10401,et-frama-band,4,NDX.DWX,104010004,2026-05-25,Development,active
10402,et-kiss-env,0,CADJPY.DWX,104020000,2026-05-25,Development,active
10402,et-kiss-env,1,CHFJPY.DWX,104020001,2026-05-25,Development,active
10402,et-kiss-env,2,EURJPY.DWX,104020002,2026-05-25,Development,active
10402,et-kiss-env,3,GBPJPY.DWX,104020003,2026-05-25,Development,active
10403,et-turtle20x,0,EURUSD.DWX,104030000,2026-05-25,Development,active
10403,et-turtle20x,1,GBPJPY.DWX,104030001,2026-05-25,Development,active
10403,et-turtle20x,2,XAUUSD.DWX,104030002,2026-05-25,Development,active
10403,et-turtle20x,3,GDAXI.DWX,104030003,2026-05-25,Development,active
10403,et-turtle20x,4,SP500.DWX,104030004,2026-05-25,Development,active
10405,et-or-riskbrk,0,SP500.DWX,104050000,2026-05-25,Development,active
10405,et-or-riskbrk,1,NDX.DWX,104050001,2026-05-25,Development,active
10405,et-or-riskbrk,2,WS30.DWX,104050002,2026-05-25,Development,active
10405,et-or-riskbrk,3,GDAXI.DWX,104050003,2026-05-25,Development,active
10405,et-or-riskbrk,4,XAUUSD.DWX,104050004,2026-05-25,Development,active
10404,et-lbr-1cross,0,SP500.DWX,104040000,2026-05-25,Development,active
10404,et-lbr-1cross,1,NDX.DWX,104040001,2026-05-25,Development,active
10404,et-lbr-1cross,2,WS30.DWX,104040002,2026-05-25,Development,active
10404,et-lbr-1cross,3,GDAXI.DWX,104040003,2026-05-25,Development,active
10406,et-ema-stoprev,0,SP500.DWX,104060000,2026-05-25,Development,active
10406,et-ema-stoprev,1,NDX.DWX,104060001,2026-05-25,Development,active
10406,et-ema-stoprev,2,WS30.DWX,104060002,2026-05-25,Development,active
10406,et-ema-stoprev,3,GDAXI.DWX,104060003,2026-05-25,Development,active
10407,et-macd-zero,0,SP500.DWX,104070000,2026-05-25,Development,active
10407,et-macd-zero,1,NDX.DWX,104070001,2026-05-25,Development,active
10407,et-macd-zero,2,WS30.DWX,104070002,2026-05-25,Development,active
10407,et-macd-zero,3,GDAXI.DWX,104070003,2026-05-25,Development,active
10408,et-sample-brk,0,SP500.DWX,104080000,2026-05-25,Development,active
10408,et-sample-brk,1,NDX.DWX,104080001,2026-05-25,Development,active
10408,et-sample-brk,2,WS30.DWX,104080002,2026-05-25,Development,active
10408,et-sample-brk,3,GDAXI.DWX,104080003,2026-05-25,Development,active
10408,et-sample-brk,4,XAUUSD.DWX,104080004,2026-05-25,Development,active
10409,et-openpct-orb,0,SP500.DWX,104090000,2026-05-25,Development,active
10409,et-openpct-orb,1,NDX.DWX,104090001,2026-05-25,Development,active
10409,et-openpct-orb,2,WS30.DWX,104090002,2026-05-25,Development,active
10409,et-openpct-orb,3,GDAXI.DWX,104090003,2026-05-25,Development,active
10411,et-td-setup,0,EURUSD.DWX,104110000,2026-05-25,Development,active
10411,et-td-setup,1,GBPUSD.DWX,104110001,2026-05-25,Development,active
10411,et-td-setup,2,XAUUSD.DWX,104110002,2026-05-25,Development,active
10411,et-td-setup,3,SP500.DWX,104110003,2026-05-25,Development,active
10411,et-td-setup,4,NDX.DWX,104110004,2026-05-25,Development,active
10410,et-donch-6x4,0,EURUSD.DWX,104100000,2026-05-25,Development,active
10410,et-donch-6x4,1,GBPUSD.DWX,104100001,2026-05-25,Development,active
10410,et-donch-6x4,2,XAUUSD.DWX,104100002,2026-05-25,Development,active
10410,et-donch-6x4,3,GDAXI.DWX,104100003,2026-05-25,Development,active
10410,et-donch-6x4,4,NDX.DWX,104100004,2026-05-25,Development,active
10413,et-123-bounce,0,SP500.DWX,104130000,2026-05-25,Development,active
10413,et-123-bounce,1,NDX.DWX,104130001,2026-05-25,Development,active
10413,et-123-bounce,2,WS30.DWX,104130002,2026-05-25,Development,active
10413,et-123-bounce,3,GDAXI.DWX,104130003,2026-05-25,Development,active
10413,et-123-bounce,4,XAUUSD.DWX,104130004,2026-05-25,Development,active
10412,et-td-camo,0,EURUSD.DWX,104120000,2026-05-25,Development,active
10412,et-td-camo,1,GBPUSD.DWX,104120001,2026-05-25,Development,active
10412,et-td-camo,2,XAUUSD.DWX,104120002,2026-05-25,Development,active
10412,et-td-camo,3,GDAXI.DWX,104120003,2026-05-25,Development,active
10412,et-td-camo,4,NDX.DWX,104120004,2026-05-25,Development,active
10414,et-stoch-scalp,0,SP500.DWX,104140000,2026-05-25,Development,active
10414,et-stoch-scalp,1,NDX.DWX,104140001,2026-05-25,Development,active
10414,et-stoch-scalp,2,WS30.DWX,104140002,2026-05-25,Development,active
10414,et-stoch-scalp,3,GDAXI.DWX,104140003,2026-05-25,Development,active
10414,et-stoch-scalp,4,XAUUSD.DWX,104140004,2026-05-25,Development,active
10415,et-pivot-offset,0,EURUSD.DWX,104150000,2026-05-25,Development,active
10415,et-pivot-offset,1,GBPUSD.DWX,104150001,2026-05-25,Development,active
10415,et-pivot-offset,2,XAUUSD.DWX,104150002,2026-05-25,Development,active
10415,et-pivot-offset,3,SP500.DWX,104150003,2026-05-25,Development,active
10415,et-pivot-offset,4,NDX.DWX,104150004,2026-05-25,Development,active
10416,et-sma-dev,0,SP500.DWX,104160000,2026-05-25,Development,active
10416,et-sma-dev,1,NDX.DWX,104160001,2026-05-25,Development,active
10416,et-sma-dev,2,WS30.DWX,104160002,2026-05-25,Development,active
10416,et-sma-dev,3,GDAXI.DWX,104160003,2026-05-25,Development,active
10416,et-sma-dev,4,XAUUSD.DWX,104160004,2026-05-25,Development,active
10417,et-pricepivot-x,0,SP500.DWX,104170000,2026-05-25,Development,active
10417,et-pricepivot-x,1,NDX.DWX,104170001,2026-05-25,Development,active
10417,et-pricepivot-x,2,WS30.DWX,104170002,2026-05-25,Development,active
