ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
10079,gh-victor-kumo,0,EURUSD.DWX,100790000,2026-05-19,Development,active
10079,gh-victor-kumo,1,GBPUSD.DWX,100790001,2026-05-19,Development,active
10079,gh-victor-kumo,2,USDJPY.DWX,100790002,2026-05-19,Development,active
10079,gh-victor-kumo,3,XAUUSD.DWX,100790003,2026-05-19,Development,active
10080,gh-victor-gap,0,SP500.DWX,100800000,2026-05-19,Development,active
10080,gh-victor-gap,1,NDX.DWX,100800001,2026-05-19,Development,active
10080,gh-victor-gap,2,WS30.DWX,100800002,2026-05-19,Development,active
10080,gh-victor-gap,3,XAUUSD.DWX,100800003,2026-05-19,Development,active
10081,gh-victor-rsi,0,EURUSD.DWX,100810000,2026-05-19,Development,active
10081,gh-victor-rsi,1,GBPUSD.DWX,100810001,2026-05-19,Development,active
10081,gh-victor-rsi,2,USDJPY.DWX,100810002,2026-05-19,Development,active
10081,gh-victor-rsi,3,XAUUSD.DWX,100810003,2026-05-19,Development,active
2012,nnfx-v2-fx-basket-top3-trend,0,EURUSD.DWX,20120000,2026-05-20,Development,active
2012,nnfx-v2-fx-basket-top3-trend,1,GBPUSD.DWX,20120001,2026-05-20,Development,active
2012,nnfx-v2-fx-basket-top3-trend,2,AUDUSD.DWX,20120002,2026-05-20,Development,active
2012,nnfx-v2-fx-basket-top3-trend,3,NZDUSD.DWX,20120003,2026-05-20,Development,active
2012,nnfx-v2-fx-basket-top3-trend,4,USDJPY.DWX,20120004,2026-05-20,Development,active
2012,nnfx-v2-fx-basket-top3-trend,5,USDCAD.DWX,20120005,2026-05-20,Development,active
2010,nnfx-v2-h4-bias-h1-pullback,0,EURUSD.DWX,20100000,2026-05-20,Development,active
2010,nnfx-v2-h4-bias-h1-pullback,1,GBPUSD.DWX,20100001,2026-05-20,Development,active
2010,nnfx-v2-h4-bias-h1-pullback,2,USDJPY.DWX,20100002,2026-05-20,Development,active
2010,nnfx-v2-h4-bias-h1-pullback,3,XAUUSD.DWX,20100003,2026-05-20,Development,active
2013,nnfx-v2-carry-momentum-filter,0,AUDJPY.DWX,20130000,2026-05-20,Development,active
2013,nnfx-v2-carry-momentum-filter,1,NZDJPY.DWX,20130001,2026-05-20,Development,active
2013,nnfx-v2-carry-momentum-filter,2,AUDUSD.DWX,20130002,2026-05-20,Development,active
2013,nnfx-v2-carry-momentum-filter,3,NZDUSD.DWX,20130003,2026-05-20,Development,active
2013,nnfx-v2-carry-momentum-filter,4,USDCHF.DWX,20130004,2026-05-20,Development,active
2013,nnfx-v2-carry-momentum-filter,5,USDCAD.DWX,20130005,2026-05-20,Development,active
2014,nnfx-v2-range-filter-meanrev,0,EURUSD.DWX,20140000,2026-05-20,Development,active
2014,nnfx-v2-range-filter-meanrev,1,GBPUSD.DWX,20140001,2026-05-20,Development,active
2014,nnfx-v2-range-filter-meanrev,2,USDJPY.DWX,20140002,2026-05-20,Development,active
2014,nnfx-v2-range-filter-meanrev,3,AUDUSD.DWX,20140003,2026-05-20,Development,active
2011,nnfx-v2-h4-bias-h1-breakout,0,EURUSD.DWX,20110000,2026-05-20,Development,active
2011,nnfx-v2-h4-bias-h1-breakout,1,GBPUSD.DWX,20110001,2026-05-20,Development,active
2011,nnfx-v2-h4-bias-h1-breakout,2,USDJPY.DWX,20110002,2026-05-20,Development,active
2011,nnfx-v2-h4-bias-h1-breakout,3,XAUUSD.DWX,20110003,2026-05-20,Development,active
10260,cieslak-fomc-cycle-idx,0,NDX.DWX,102600000,2026-05-21,Development,active
10260,cieslak-fomc-cycle-idx,1,WS30.DWX,102600001,2026-05-21,Development,active
10260,cieslak-fomc-cycle-idx,2,SP500.DWX,102600002,2026-05-21,Development,active
9151,chan-at-fstx-gap-mom,2,UK100.DWX,91510002,2026-05-21,Development,active
