ea_id,slug,strategy_id,status,owner,created_at
10686,tv-fvg-0931,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10687,tv-parent-sweep,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10688,tv-ict-sess-v3,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10689,tv-zigzag-bos,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10690,tv-pdh-pdl-rev,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10691,tv-smc-pro-btc,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10692,tv-ls-ms,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10693,tv-smp-gma-bos,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10694,tv-ict-silver,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10695,edge-lab-t1-fx-mom,3b3ec48a-0755-5187-9331-afb36e174175,active,Gemini,2026-05-22
10696,edge-lab-t2-filt-carry,3b3ec48a-0755-5187-9331-afb36e174175,active,Gemini,2026-05-22
10697,tv-sess-ls-ema,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10698,tv-liq-retest,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10699,tv-cisd-hma,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10700,tv-liq-break,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10701,tv-or-ny-rr,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10702,tv-range-pivot,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10703,tv-neura-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10704,tv-bos-retest,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10705,tv-liq-trap,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10706,tv-mon-ls,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10707,tv-asian-reclaim,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10708,tv-crypto-ils,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10709,tv-orb-multitp,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10710,tv-asian-retbrk,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10711,tv-mktopen-imp,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10712,tv-ict-retest,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10713,tv-ultsmc-ema,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10714,tv-inside-day,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10715,tv-asian-box,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10716,tv-wyckoff-2brk,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10717,edgelab-xsec-fx-momentum,edgelab-d1-t1-xsec-momentum,active,claude,2026-05-22
10718,edgelab-regime-filtered-carry,edgelab-d1-t2-regime-carry,active,claude,2026-05-22
10719,tv-gap-or,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10720,tv-htf-fvg,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10721,tv-wyck-range,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10722,tv-smc-btc,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10723,tv-tns-fvg,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10724,tv-orb-burdiga,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10725,tv-nifty-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10726,tv-frac-react,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10727,tv-dy-vol-push,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10728,tv-smc-liqgrab,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10729,tv-smc-mss-fvg,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10730,tv-orb-sessions,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10731,tv-liq-engulf-sr,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10732,tv-bdns-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10733,tv-xiznit-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10734,tv-tasc-week,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10735,tv-hilo-atr,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10736,tv-ema-wma-2tp,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10737,tv-utc-candle,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10738,tv-yd-range,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10739,ff-gemini-el-d1-t1-mom-v1,964dd3a4-4506-4daf-b5ed-7a617bddfe3b,DRAFT,Research,2026-05-22
10740,ff-gemini-el-d1-t1-mom-v2,964dd3a4-4506-4daf-b5ed-7a617bddfe3b,DRAFT,Research,2026-05-22
10741,ff-gemini-el-d1-t2-cry-v1,964dd3a4-4506-4daf-b5ed-7a617bddfe3b,DRAFT,Research,2026-05-22
10742,ff-gemini-el-d1-t2-cry-v2,964dd3a4-4506-4daf-b5ed-7a617bddfe3b,DRAFT,Research,2026-05-22
10743,tv-nq-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10744,tv-ict-ote,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10745,tv-voltrap-fvg,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10746,tv-smart-pivot,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10747,tv-vwap-ema-pb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10748,tv-qc-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10749,tv-orb-atlas,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10750,tv-rev-brk-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10751,tv-orb-ext-sl,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10752,tv-nq-vwap-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10753,tv-three-musk,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10754,tv-sma-5-9,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10755,tv-sweep-rider,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10756,tv-range-bias,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10757,tv-sess-brk-scalp,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10758,tv-smc-ob,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10759,tv-scp-score,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10760,tv-iu-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10761,tv-vortex,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10762,tv-trend-brk,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10763,fx-month-end-rebal,c8617a4f-4927-4877-b17b-6b1aa618a9e8,active,Research,2026-05-22
10764,idx-totm,c8617a4f-4927-4877-b17b-6b1aa618a9e8,active,Research,2026-05-22
10765,gold-monthly-seasonal,c8617a4f-4927-4877-b17b-6b1aa618a9e8,active,Research,2026-05-22
10766,pre-nfp-drift,c98a5974-2818-40e4-b7cf-e41d01c38154,active,Research,2026-05-22
10767,idx-earnings-drift,c98a5974-2818-40e4-b7cf-e41d01c38154,active,Research,2026-05-22
10768,fomc-post-mom,c98a5974-2818-40e4-b7cf-e41d01c38154,active,Research,2026-05-22
10769,tv-axis-rev,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10770,tv-bigdaddy-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10771,tv-trail-hunter,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10772,tv-ny-vwap-ret,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10773,tv-harami-bb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10774,tv-liq-day,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10775,tv-liq-ims,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10776,tv-rsi-macd-ema,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10777,tv-rsi-bb-mr,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10778,tv-atr-t3,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10779,tv-orb-fvg,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10780,tv-ny-orb-dyn,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10781,tv-orb-100ema,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10782,tv-smc-btc-r3,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10783,tv-bos-forex,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10784,tv-orbo-basic,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10785,tv-momo-200,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10786,tv-daily-bias,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10787,tv-ema-rsi-adx,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10788,tv-triple-ema-vol,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10789,tv-band-zigzag,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10790,tv-bb-trend,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10791,tv-stc-tt,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10792,tv-cipher-div,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10793,tv-macd-mfi,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10794,tv-atr-st,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10795,tv-atr-rip,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10796,tv-sma-atr,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10797,tv-rsi-ma,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10798,tv-ema9-full,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10799,tv-mtf-pullback,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10800,tv-ema-vwap,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10801,tv-dbl-ema-rsi,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10802,tv-wma-vwap,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10803,tv-3x-super,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10804,tv-st-long,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10805,tv-bb-stormer,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10806,tv-ha-st-adx,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10807,tv-mtf-st-zone,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10808,tv-tqqq-ema,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10809,tv-dual-st-adx,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10810,tv-bb80-daily,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10811,tv-inakis-bb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10812,tv-bb-atrtrail,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10813,tv-gm8-adx,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10814,tv-tetrad-bb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10815,tv-post-vwap,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10816,tv-kalman-tl,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10817,tv-trend-flow,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10818,tv-gemini-ema,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10819,tv-dema-vwap,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10820,tv-real-strength,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10821,tv-wpr-zone,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10822,tv-vwap-brt,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10823,tv-st-atr-trail,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10824,tv-ny3h-sweep,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10825,tv-macd-mtf,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10826,tv-rr-master,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10827,tv-vol-exp,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10828,tv-prison-esc,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10829,tv-macd200-sr,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10830,tv-ts461-sweep,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10831,tv-ref-st-tsl,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10832,tv-nq-ib-ema,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10833,tv-autobot12,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10834,tv-nq-ict-ob,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10835,tv-st-long-filter,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10836,tv-gann-phase,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10837,tv-zscore-mr,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10838,tv-m15-eurusd,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10839,tv-momo-slope,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10840,tv-prison-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10841,tv-930-body,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10842,tv-kalki-sweep,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10843,tv-fracture-th,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10844,tv-trend-pb-rsi,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10845,tv-ls-short-3r,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10846,tv-growth-bo,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10847,tv-inside-gem,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10848,tv-mtf-ambush,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10849,tv-smema-sovereign,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10850,tv-bbmr-long,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10851,tv-pb-wt,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10852,tv-brosio-8range,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10853,tv-trendpulse-obv,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10854,tv-liq-entry,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10855,tv-inside2-bo,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10856,tv-xiznit-er,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10857,tv-qing-lrc,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10858,tv-qing-sqz,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10859,tv-ema-rslaik,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10860,tv-htf-candle,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10861,tv-fli-stc,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10862,tv-mtf-trend-bo,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10863,tv-fade-crowd,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10864,edge-lab-d1-momentum-v1,c8617a4f,active,gemini,2026-05-22
10865,edge-lab-d1-carry-v1,c98a5974,active,gemini,2026-05-22
10866,tv-smc-fractal,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10867,tv-xau-smc-0618,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10868,tv-atr-vol-rev,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10869,tv-trinity-flow,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10870,tv-mnq-orb-vol,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10871,sysls-ct-mom,66a6c726-c456-5899-be49-561e86612e8a,active,Research,2026-05-22
10872,sysls-msci-drift,66a6c726-c456-5899-be49-561e86612e8a,active,Research,2026-05-22
10873,sysls-msci-rev,66a6c726-c456-5899-be49-561e86612e8a,active,Research,2026-05-22
10874,sysls-d1-rev,66a6c726-c456-5899-be49-561e86612e8a,active,Research,2026-05-22
10875,nt-200sma-rebal,886c5c2e-a87b-5893-9dff-5833be8bc0a3,active,Research,2026-05-22
10876,nt-mag7-mixed,886c5c2e-a87b-5893-9dff-5833be8bc0a3,active,Research,2026-05-22
10877,nt-mag7-equal,886c5c2e-a87b-5893-9dff-5833be8bc0a3,active,Research,2026-05-22
10878,nt-claude-mr,886c5c2e-a87b-5893-9dff-5833be8bc0a3,active,Research,2026-05-22
10879,nt-quasar-mr,886c5c2e-a87b-5893-9dff-5833be8bc0a3,active,Research,2026-05-22
10880,nt-spxl-dd,886c5c2e-a87b-5893-9dff-5833be8bc0a3,active,Research,2026-05-22
10881,nt-aw-mom,886c5c2e-a87b-5893-9dff-5833be8bc0a3,active,Research,2026-05-22
10882,nt-bear-rsi,886c5c2e-a87b-5893-9dff-5833be8bc0a3,active,Research,2026-05-22
10883,nt-cap-protect,886c5c2e-a87b-5893-9dff-5833be8bc0a3,active,Research,2026-05-22
10884,risk-carry-3x3,8ef51a3a-ad3e-53af-90b6-e0fb4c8f5b38,active,Research,2026-05-22
10885,risk-carry-vol,8ef51a3a-ad3e-53af-90b6-e0fb4c8f5b38,active,Research,2026-05-22
10886,risk-comm-rot,8ef51a3a-ad3e-53af-90b6-e0fb4c8f5b38,active,Research,2026-05-22
10887,risk-xasset-mom,8ef51a3a-ad3e-53af-90b6-e0fb4c8f5b38,active,Research,2026-05-22
10888,risk-tom-index,8ef51a3a-ad3e-53af-90b6-e0fb4c8f5b38,active,Research,2026-05-22
10889,el-d1-t8-macro-cycle,c8617a4f-t8,active,Research,2026-05-22
10890,el-d1-t9-cbi-rs,c8617a4f-t9,active,Research,2026-05-22
10891,el-d2-t10-fomc-drift,c8617a4f-t10,active,Research,2026-05-22
10892,el-d3-t11-month-end-rev,c8617a4f-t11,active,Research,2026-05-22
10893,el-d4-t12-ls-ob-micro,c98a5974-t12,active,Research,2026-05-22
10894,el-d1-t13-ctot-momentum,c98a5974-t13,active,Research,2026-05-22
10895,brown-bb-break,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10896,brown-ema-trend,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10897,brown-micro-ema,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10898,muranno-bb-adx,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10899,muranno-mfi-hma,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10900,carter-sma-stoch,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10901,carter-sma-x,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10902,carter-ema-macd,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10903,carter-ha-osma,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10904,carter-wpr-smma,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10905,carter-sma3-ema50,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10906,carter-ema6-23,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10907,carter-ema60-pb,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10908,carter-ema-stack-rsi,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10909,carter-bb-ema-rsi,6facee24-8a58-5bbf-88e9-38d44291db50,active,Research,2026-05-22
10910,grimes-pullback,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10911,grimes-complex-pb,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10912,grimes-failtest,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10913,grimes-snap-pb,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10914,grimes-vol-comp,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10915,grimes-range-brk,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10916,grimes-impulse,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10917,grimes-freebar,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10918,grimes-slide,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10919,grimes-overshoot,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10920,grimes-ib-break,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10921,grimes-bearflag,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10922,grimes-kc-fade,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10923,grimes-donchian,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10924,grimes-mac-spike,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10925,grimes-polarity,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10926,grimes-powerpull,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10927,grimes-powerpush,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10928,grimes-yoyo-break,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10929,grimes-clearair,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10930,grimes-nr7-orb,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10931,grimes-band-snap,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10932,grimes-volshock,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10933,grimes-cup-hndl,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10934,grimes-pong,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10935,grimes-news-rev,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10936,grimes-accum-close,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10937,grimes-mtf-crack,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10938,grimes-accept-high,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
10939,grimes-context-pb,fbfd7f6e-462a-55c8-9efa-9005a70c9f5c,active,Research,2026-05-22
