ea_id,slug,strategy_id,status,owner,created_at
11339,tc20-h1-15-ema5-21-rsi21-candle-pattern,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11340,tc-m5-18-ema20-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11341,tc-m5-20-ema3-bb-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11342,triad-offhours-watermark,581facd5-aecc-5b86-8121-1eaa3eaf1a45,active,Research,2026-05-23
11343,triad-session-breakout,581facd5-aecc-5b86-8121-1eaa3eaf1a45,active,Research,2026-05-23
11344,ichimoku-stack-d1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11345,continuation-method-ema50-sma5-wpr,303c7744-aad0-51a3-8616-b9c272831ff2,active,Research,2026-05-23
11346,triad-deadtime-range-scalp,581facd5-aecc-5b86-8121-1eaa3eaf1a45,active,Research,2026-05-23
11347,rbt-adx-momentum-m5,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11348,rbt-cci200-ema-triple-m5,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11349,rbt-cutting-points-bb-rsi-adx-m5,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11350,rbt-follow-trend-ema-adx-macd-h4,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11351,rbt-sma150-stoch-rsi3-d1,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11352,rbt-bb-rsi11-breakout-m15,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11353,rbt-cci14-zone-cross-h1,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11354,rbt-ha-adx-stoch-m5,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11355,robo-psar-cci,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11356,robo-10pts,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11357,robo-bb-gjpy,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11358,robo-cci-macd,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11359,robo-adx-mom,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Development,2026-06-25
11360,robo-range-wma-ema-rsi,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11361,robo-bb-macd-ma-m15,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11362,robo-one-two-bb-reversal,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11363,robo-vol-channel-breakout,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11364,robo-gbpjpy-night-range,ed246754-1f4d-5bed-8dd3-3b5cbf1b420d,active,Research,2026-05-23
11365,connors-rsi2-sma200-pullback-d1,52847e5c-960d-528a-a3af-7579d2979d92,active,Research,2026-05-23
11366,connors-double7s-sma200-d1,52847e5c-960d-528a-a3af-7579d2979d92,active,Research,2026-05-23
11367,caroline-ayuk-lwma-osma-fractal-d1,e412d487-768d-5e8c-ad95-208ff9ce6094,active,Research,2026-05-23
11368,macd-psar-atr-h4,59508e92-3f5c-50ea-80e6-f96fec946283,active,Research,2026-05-23
11369,london-asian-range-breakout-m15,53af8381-7fd2-50f1-add6-a90e0a866868,active,Research,2026-05-23
11370,forex-profit-system-ema3-psar-h1,becda36b-263f-5989-b5fa-f1e945c0d4bd,active,Research,2026-05-23
11371,tom-demark-ema9-30-momentum-h1,becda36b-263f-5989-b5fa-f1e945c0d4bd,active,Research,2026-05-23
11372,micro-trading-bb18-ema3-macd-m1,becda36b-263f-5989-b5fa-f1e945c0d4bd,active,Research,2026-05-23
11373,100pips-daily-range-bracket-usdjpy,e1222215-8e37-5add-90ba-87c1801691bf,active,Research,2026-05-23
11374,kathy-lien-xtreme-fade-bb3sigma-adx-m15,3d831560-f01a-5df3-8843-6d61fd78902f,active,Research,2026-05-23
11375,kathy-lien-double-bb-1-2sigma-m15,3d831560-f01a-5df3-8843-6d61fd78902f,active,Research,2026-05-23
11376,4h-macd-5-13-ma5-cascade-h4,da258f22-30af-596a-8c60-9f96d41c0ac7,active,Research,2026-05-23
11377,vegas-wave-ema144-169-fractal-h1,c2622cef-77e4-5653-b39e-8ae8f69221d3,active,Research,2026-05-23
11378,big-ben-london-fade-m5,e803fe2b-2ca3-50af-a4b5-3cafbebac42d,active,Research,2026-05-23
11379,144lwma-5smma-cross-m5,2d326962-8dcc-52f4-b483-09178a05f419,active,Research,2026-05-23
11380,macd12-stoch8-extreme-m1m5,be645940-9d45-534c-ba3d-405365e3e9a8,active,Research,2026-05-23
11381,psar-ao-ac-trend-align-h1,875997e6-a398-5eb7-a5ee-75e75a020ad6,active,Research,2026-05-23
11382,sma10-15-50-trend-cross-m5,828e3848-fdd3-5b45-a780-e746c4691997,active,Research,2026-05-23
11383,blade-m5-ema-zone-scalper,f4fa8966-3aa0-5df0-9d8f-3872df92309a,active,Research,2026-05-23
11384,blade-h4-ema30-breakout-retrace,f4fa8966-3aa0-5df0-9d8f-3872df92309a,active,Research,2026-05-23
11385,mario-singh-good-morning-asia-usdjpy-d1,3c141158-8aca-5961-8e09-afd081ef32ee,active,Research,2026-05-23
11386,4h-macd513-ema-cascade-zero-cross,be088e52-82be-5132-9057-cf081d189aa3,active,Research,2026-05-23
11387,bermuda-123-fib-retrace-h1h4,b763b137-82f3-52af-9003-426c2b10f780,active,Research,2026-05-23
11388,russ-horn-golden-smma55-wpr55-stoch555,8e980ec0-c92b-5163-a865-c3e451c5442b,active,Research,2026-05-23
11389,munzer-d1-ema34-sma150-double-cci,dfd32799-2055-5ef8-b99b-dcbfa51daba0,active,Research,2026-05-23
11390,midnight-setup-d1-candle-breakout,dfd32799-2055-5ef8-b99b-dcbfa51daba0,active,Research,2026-05-23
11391,d1-rsi3-stoch633-sma150-reversal,dfd32799-2055-5ef8-b99b-dcbfa51daba0,active,Research,2026-05-23
11392,justforex-momentum7-divergence-fib,9909fee4-3d9d-56ad-b4cf-cea631d7873e,active,Research,2026-05-23
11393,paul-langer-w1-engulfing-sr-position,4852552c-8446-5986-ac32-e63fd176f84a,active,Research,2026-05-23
11394,paul-langer-m5-bb20-scalper,4852552c-8446-5986-ac32-e63fd176f84a,active,Research,2026-05-23
11395,connors-rsi2-sma200-pullback-h4,ea4596d1-24e0-5e43-9106-66fd575a5370,active,Research,2026-05-23
11396,connors-double7s-sma200-h4,ea4596d1-24e0-5e43-9106-66fd575a5370,active,Research,2026-05-23
11397,naked-forex-kangaroo-tail-h4d1,94a3a139-a123-57c2-ae40-b5513532e244,active,Research,2026-05-23
11398,naked-forex-big-shadow-d1,94a3a139-a123-57c2-ae40-b5513532e244,active,Research,2026-05-23
11399,naked-forex-big-belt-d1,94a3a139-a123-57c2-ae40-b5513532e244,active,Research,2026-05-23
11400,davey-big-range-momentum-d1,fcee8d26-0910-56f3-a0f4-7a0d0a1dfdc9,active,Research,2026-05-23
11401,davey-low-volume-mean-reversion-d1,fcee8d26-0910-56f3-a0f4-7a0d0a1dfdc9,active,Research,2026-05-23
11402,davey-dueling-momentum-d1,fcee8d26-0910-56f3-a0f4-7a0d0a1dfdc9,active,Research,2026-05-23
11403,carter-tf3-ema50-100-macd-partial-exit,29c77a02-59bd-52f7-bcb3-b3108d5f1e79,active,Research,2026-05-23
11404,carter-tf6-sma32-hl-channel-psar,29c77a02-59bd-52f7-bcb3-b3108d5f1e79,active,Research,2026-05-23
11405,carter-tf11-adx-weak-prevday-breakout-h1,29c77a02-59bd-52f7-bcb3-b3108d5f1e79,active,Research,2026-05-23
11406,carter-tf16-ema7-21-pullback,29c77a02-59bd-52f7-bcb3-b3108d5f1e79,active,Research,2026-05-23
11407,carter-tf17-ema18-adx-pullback,29c77a02-59bd-52f7-bcb3-b3108d5f1e79,active,Research,2026-05-23
11408,robles-continuation-method-ema50-wpct-d1,57e63f96-cb59-5968-8c30-e25af1f40c93,active,Research,2026-05-23
11409,big-ben-london-fade-asian-range-m15,b771d955-5033-500a-bb6b-98bd284b5b79,active,Research,2026-05-23
11410,london-free-breakfast-asian-range-breakout-m15,8b4188d8-fda3-5633-965f-da707fcb5b4b,active,Research,2026-05-23
11411,wilder-parabolic-sar-reversal-d1,0ab0a479-4a09-5ecc-bb90-6a37148fa78b,active,Research,2026-05-23
11412,wilder-volatility-system-atr-sar-d1,0ab0a479-4a09-5ecc-bb90-6a37148fa78b,active,Research,2026-05-23
11413,wilder-directional-movement-di14-cross-d1,0ab0a479-4a09-5ecc-bb90-6a37148fa78b,active,Research,2026-05-23
11414,wilder-accumulative-swing-index-asi-breakout-d1,0ab0a479-4a09-5ecc-bb90-6a37148fa78b,active,Research,2026-05-23
11415,winning-pips-psar-ao-ac-h1,2d83a162-c6c1-57a6-b325-3c5c9ddb618c,active,Research,2026-05-23
11416,ichimoku-tenkan-kijun-cross-cloud-h4,d45db07a-2928-5ff6-9251-d54170212549,active,Research,2026-05-23
11417,lasker-triple-bb-mean-reversion-gbpjpy-m15,84b1cd3f-0cb4-5cf1-92ac-e41ba15b7c93,active,Research,2026-05-23
11418,nordstrom-abc-fib-reversal-h1,ce671b89-6c69-5b90-8af7-071cbd395e3c,active,Research,2026-05-23
11419,144-lwma-5smma-proximity-crossover-m5,978d3aba-1440-5aca-9aa4-b3176cf93873,active,Research,2026-05-23
11420,macd-stochastic-pullback-scalp-m5,faf6561d-007a-547f-8d4c-429ab021a7cc,active,Research,2026-05-23
11421,ohlc-daily-squeeze-reversal-d1,ca63d391-50d5-52ea-a026-6e82a7433431,active,Research,2026-05-23
11422,williams-18ma-outside-bar-entry-d1,bb9e26af-ebd1-5a26-b1a8-cc4d78835f03,active,Research,2026-05-23
11423,williams-naked-close-stop-entry-d1,bb9e26af-ebd1-5a26-b1a8-cc4d78835f03,active,Research,2026-05-23
11424,williams-fakeout-day-stop-entry-d1,bb9e26af-ebd1-5a26-b1a8-cc4d78835f03,active,Research,2026-05-23
11425,williams-smash-day-stop-entry-d1,bb9e26af-ebd1-5a26-b1a8-cc4d78835f03,active,Research,2026-05-23
11426,williams-consecutive-down-closes-d1,bb9e26af-ebd1-5a26-b1a8-cc4d78835f03,active,Research,2026-05-23
11427,connors-rsi2-sma200-pullback-d1-alt,4932e25a-fdfb-50cd-b5f5-18e55f3045c2,retired,Research,2026-05-23
11428,connors-double7s-sma200-d1-alt-a,4932e25a-fdfb-50cd-b5f5-18e55f3045c2,active,Research,2026-05-23
11429,carter-london-open-box-breakout-m5,ec63ff86-b6dd-522b-ac8e-d90de82e2dee,active,Research,2026-05-23
11430,carter-cci21-ema4080-zero-cross-m5,ec63ff86-b6dd-522b-ac8e-d90de82e2dee,active,Research,2026-05-23
11431,lien-xtreme-fade-bb-adx-m15,df524d6c-e7a3-5ab9-a4f5-212ac0f1134b,active,Research,2026-05-23
11432,carter-multitf-candle-color-h1,96b1d6a2-d0af-5fa2-abbc-865a08f82ef2,active,Research,2026-05-23
11433,ibr-mean-reversion-d1,16b3c87b-0cff-55ae-802d-2a7680ec6af8,active,Research,2026-05-23
11434,carter-t-sma32hl-psar-sma200-h1,b20a1c94-74f8-58a3-aeac-bfab2f1dbbf0,active,Research,2026-05-23
11435,carter-t-adx35-priorday-range-h1,b20a1c94-74f8-58a3-aeac-bfab2f1dbbf0,active,Research,2026-05-23
11436,carter-t-sma150-rsi3-stoch-d1,b20a1c94-74f8-58a3-aeac-bfab2f1dbbf0,active,Research,2026-05-23
11437,carter-t-ema18-adx-pullback-h1,b20a1c94-74f8-58a3-aeac-bfab2f1dbbf0,active,Research,2026-05-23
11438,td-ema9ema30-momentum-h1,fb2ae527-c7ef-5765-a09d-9eb8157e55a0,active,Research,2026-05-23
11439,pivot9level-macd-ema-m5,fb2ae527-c7ef-5765-a09d-9eb8157e55a0,active,Research,2026-05-23
11440,janus-100pips-daily-range-layered,0cb650ba-c81d-5a5a-b4d6-6d083fb6b092,active,Research,2026-05-23
11441,ayuk-pftmms-lwma-fractal-osma-d1,16844b14-0fe5-53d2-876e-336ee9b67e0d,active,Research,2026-05-23
11442,burke-frd-fgd-daily-pump-m5,04305b6c-b4ce-522b-87b5-71708b6b8327,active,Research,2026-05-23
11443,burke-day3-breakout-trap-m5,04305b6c-b4ce-522b-87b5-71708b6b8327,active,Research,2026-05-23
11444,burke-inside-day-m5,04305b6c-b4ce-522b-87b5-71708b6b8327,active,Research,2026-05-23
11445,burke-low-hanging-fruit-m5,04305b6c-b4ce-522b-87b5-71708b6b8327,active,Research,2026-05-23
11446,burke-3day-rectangle-breakout-m5,04305b6c-b4ce-522b-87b5-71708b6b8327,active,Research,2026-05-23
11447,burke-parabolic-short-squeeze-m5,04305b6c-b4ce-522b-87b5-71708b6b8327,active,Research,2026-05-23
11448,crue-ichimoku-5line-rank-d1,26f4bdb0-0e74-5f92-9da1-dbdd8702cab2,active,Research,2026-05-23
11449,macd-psar-atr-trend-h4,f66dfd8d-c60a-59be-b542-a70b8b41c17a,active,Research,2026-05-23
11450,london-breakfast-asian-range-m15,5e8b6dc8-07fd-5faf-823f-35c966d028a4,active,Research,2026-05-23
11451,vegas-wave-ema144ema169-fractal-h1,5cb677f3-e06a-590b-a6b5-94a2d4bc9e81,active,Research,2026-05-23
11452,big-ben-fade-asian-range-m5,13c7b215-7691-51e6-9d93-c51116b3c98d,active,Research,2026-05-23
11453,davey-big-range-bar-momentum-d1,3831c272-c52f-57c3-a857-2ab252e33bb0,active,Research,2026-05-23
11454,davey-session-open-bracket-breakout,3831c272-c52f-57c3-a857-2ab252e33bb0,active,Research,2026-05-23
11455,davey-donchian-close-breakout,3831c272-c52f-57c3-a857-2ab252e33bb0,active,Research,2026-05-23
11456,davey-dueling-momentum-d1-alt-a,3831c272-c52f-57c3-a857-2ab252e33bb0,active,Research,2026-05-23
11457,goodwin-6day-extreme-3day-stop-entry-d1,545042dd-9b9a-5428-a067-d60fdae46c08,active,Research,2026-05-23
11458,goodwin-friday-monday-gap-d1,545042dd-9b9a-5428-a067-d60fdae46c08,active,Research,2026-05-23
11459,blade-macd-stoch-divergence-h1,ea67ad76-751d-576b-a28a-4efb99691dad,active,Research,2026-05-23
11460,sachs-consolidation-breakout-sma50-ema15,f9a2d9c8-2f26-5aee-ab31-38716a4558c2,active,Research,2026-05-23
11461,goodwin-j-outside-bar-daily-reversion-d1,038d2a5d-1c89-5745-afdb-2cd76b623b77,active,Research,2026-05-23
11462,goodwin-j-kangaroo-tail-breakout-d1,038d2a5d-1c89-5745-afdb-2cd76b623b77,active,Research,2026-05-23
11463,goodwin-j-session-high-breakout-usdjpy,038d2a5d-1c89-5745-afdb-2cd76b623b77,active,Research,2026-05-23
11464,robles-continuation-ema50-williams-h4d1,966a64b0-7975-5f93-81f6-ddc316a4e029,active,Research,2026-05-23
11465,suhr-bank-trading-stop-run-fade-h1,966a64b0-7975-5f93-81f6-ddc316a4e029,active,Research,2026-05-23
11466,samuels-123-pattern-fractal-d1h4,966a64b0-7975-5f93-81f6-ddc316a4e029,active,Research,2026-05-23
11467,duplooy-multima-knot-straddle-h1,df7a4891-bfda-5815-bf43-67b503eac619,active,Research,2026-05-23
11468,nekritin-peters-last-kiss-d1h4,7f773fbb-884e-54c9-a5d8-3f4087497622,active,Research,2026-05-23
11469,nekritin-peters-big-shadow-d1h4,7f773fbb-884e-54c9-a5d8-3f4087497622,active,Research,2026-05-23
11470,nekritin-peters-kangaroo-tail-d1,7f773fbb-884e-54c9-a5d8-3f4087497622,active,Research,2026-05-23
11471,nekritin-peters-wammie-moolah-d1,7f773fbb-884e-54c9-a5d8-3f4087497622,active,Research,2026-05-23
11472,nekritin-peters-big-belt-d1,7f773fbb-884e-54c9-a5d8-3f4087497622,active,Research,2026-05-23
11473,carter-t-smma55-channel-wpr-stoch-h1,a7bd19cd-cae9-5c58-8b7c-a411bac7598a,active,Research,2026-05-23
11474,carter-t-mtf-candle-alignment-h1,a7bd19cd-cae9-5c58-8b7c-a411bac7598a,active,Research,2026-05-23
11475,lien-k-xtreme-fade-bb3sd-adx-m15,d0ac3635-33fb-5c22-916b-4b3c77f51bb9,active,Research,2026-05-23
11476,lien-k-double-bb-trend-h1,d0ac3635-33fb-5c22-916b-4b3c77f51bb9,active,Research,2026-05-23
11477,williams-l-fakeout-day-d1,b943674a-985e-5634-8420-47a9412c3ab5,active,Research,2026-05-23
11478,williams-l-smash-day-d1,b943674a-985e-5634-8420-47a9412c3ab5,active,Research,2026-05-23
11479,davey-k-low-volume-mean-reversion-d1,29ffaa6d-5bb8-5962-92d9-4e35a35e4d53,active,Research,2026-05-23
11480,capra-pristine-pbs-pss-pullback-d1,60dd4b99-251b-5bb7-95d3-aca347a243ca,active,Research,2026-05-23
11481,carter-t-ny-open-box-m5,b3b11449-1e72-5140-917b-c35b6253f1e7,active,Research,2026-05-23
11482,singh-m-good-morning-asia-d1,a655746e-8011-56d9-8d9b-0020a8a2ae89,active,Research,2026-05-23
11483,williams-l-outside-bar-exhaustion-d1,729c9425-1ec7-5842-a8b8-3db326d892e5,active,Research,2026-05-23
11484,carter-t-40-80-ema-cci-zero-m5,b3b11449-1e72-5140-917b-c35b6253f1e7,active,Research,2026-05-23
11485,carter-t-cci100-macd-momentum-m5,b3b11449-1e72-5140-917b-c35b6253f1e7,active,Research,2026-05-23
11486,carter-t-20ema-macd-zero-m5,b3b11449-1e72-5140-917b-c35b6253f1e7,active,Research,2026-05-23
11487,carter-t-50-100-ema-macd-breakout-m5,b3b11449-1e72-5140-917b-c35b6253f1e7,active,Research,2026-05-23
11488,samuels-j-123-pattern-pullback-d1,00fdf02a-7d9c-5521-8c30-99d986e908aa,active,Research,2026-05-23
11489,suhr-s-bank-stop-run-reversal-d1,00fdf02a-7d9c-5521-8c30-99d986e908aa,active,Research,2026-05-23
11490,robles-c-continuation-50ema-wpr-d1,00fdf02a-7d9c-5521-8c30-99d986e908aa,active,Research,2026-05-23
11491,watthana-candlestick-rsi-stochastic-h4,0d6086c2-6e04-5266-a1c5-93b79cc15ffd,active,Research,2026-05-23
11492,carter-t-bb-stoch-outside-reversal-m5,b3b11449-1e72-5140-917b-c35b6253f1e7,active,Research,2026-05-23
11493,carter-t-bb-slope-midline-bounce-m5,b3b11449-1e72-5140-917b-c35b6253f1e7,active,Research,2026-05-23
11494,carter-t-mtf-triple-ema-bb-align-m5h1,b3b11449-1e72-5140-917b-c35b6253f1e7,active,Research,2026-05-23
11495,carter-t-ema3-8-macd-stoch-psar-sd-m5,b3b11449-1e72-5140-917b-c35b6253f1e7,active,Research,2026-05-23
11496,carter-t-ema100-psar-macd64128-m5,b3b11449-1e72-5140-917b-c35b6253f1e7,active,Research,2026-05-23
11497,connors-alvarez-double7s-sma200-d1,e2807d63-4109-5824-8d44-1800ee8fe7eb,active,Research,2026-05-23
11498,connors-alvarez-cumulative-rsi2-sma200-d1,e2807d63-4109-5824-8d44-1800ee8fe7eb,active,Research,2026-05-23
11499,langer-bb20-d1trend-m5-scalp,8ca13fce-d951-53be-9c60-35620d56354d,active,Research,2026-05-23
11500,langer-engulfing-w1-position,8ca13fce-d951-53be-9c60-35620d56354d,active,Research,2026-05-23
11501,langer-engulfing-d1-swing,8ca13fce-d951-53be-9c60-35620d56354d,active,Research,2026-05-23
11502,watthana-hammer-rsi-stoch-h1,84fab994-8d52-5062-a0ac-69c1c765aa4f,active,Research,2026-05-23
11503,goodwin-outside-daily-bar-d1,2a126283-6905-5bb7-903a-cccd5f2b533f,active,Research,2026-05-23
11504,goodwin-kangaroo-tail-d1,2a126283-6905-5bb7-903a-cccd5f2b533f,active,Research,2026-05-23
11505,goodwin-hourly-breakout-h1,2a126283-6905-5bb7-903a-cccd5f2b533f,active,Research,2026-05-23
11506,carter-t-ema10-25-50-psar-m30,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11507,carter-t-ema20-macd-buystop-m15,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11508,carter-t-ema50-100-macd-breakout,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11509,carter-t-ema5-10-stoch-rsi,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11510,carter-t-wma10-sma20-stoch-rsi-macd-m5,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11511,carter-t-sma32-band-psar-sma100-200,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11512,carter-t-ema2-4-stoch-d1,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11513,carter-t-ema4-11-adx13-d1,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11514,carter-t-macd3916-adx16-d1,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11515,carter-t-adx14-prev-day-range-h1,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11516,carter-t-sma7-21-cci5-m15,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11517,carter-t-ema5-15-50-100-macd-h4,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11518,carter-t-ema5-100-mtf-m15-h1,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11519,carter-t-ema7-21-pullback,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11520,carter-t-ema18-adx12-pullback,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11521,carter-t-ema6-13-macd-psar-h4-gbp,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11522,carter-t-ema4-10-adx28-macd5104-h4,8794b680-f6f4-5142-b12c-e5e0057e7bcf,active,Research,2026-05-23
11523,ciurea-sma100-price-cross-h4,0192e348-5570-531c-9110-7954a36caca2,active,Research,2026-05-23
11524,ciurea-ema200-price-cross-m30,0192e348-5570-531c-9110-7954a36caca2,active,Research,2026-05-23
11525,ciurea-stoch1435-bounce-h4,0192e348-5570-531c-9110-7954a36caca2,active,Research,2026-05-23
11526,ciurea-rsi10-50-d1,0192e348-5570-531c-9110-7954a36caca2,active,Research,2026-05-23
11527,ciurea-engulfing-m30,0192e348-5570-531c-9110-7954a36caca2,active,Research,2026-05-23
11528,ciurea-inv-hammer-shooting-star-m30,0192e348-5570-531c-9110-7954a36caca2,active,Research,2026-05-23
11529,ciurea-hammer-hanging-man-m15,0192e348-5570-531c-9110-7954a36caca2,active,Research,2026-05-23
11530,carter-t-h1-sma9-100-cross,3001a121-97a0-5db0-b6ff-69b89a0fc07d,pending,Claude,2026-05-23
11531,carter-t-h1-ema6-23-stoch-macd,3001a121-97a0-5db0-b6ff-69b89a0fc07d,pending,Claude,2026-05-23
11532,carter-t-h1-ema5-15-60-pullback,3001a121-97a0-5db0-b6ff-69b89a0fc07d,pending,Claude,2026-05-23
11533,carter-t-h1-ema3-5-13-21-80-rsi21,3001a121-97a0-5db0-b6ff-69b89a0fc07d,pending,Claude,2026-05-23
11534,carter-t-h1-bb20-ema3-macd617-rsi14,3001a121-97a0-5db0-b6ff-69b89a0fc07d,active,Development,2026-06-20
11535,carter-t-h1-psar01-ema5-12-34,3001a121-97a0-5db0-b6ff-69b89a0fc07d,active,Development,2026-05-23
11536,carter-t-h1-ema14hl-psar,3001a121-97a0-5db0-b6ff-69b89a0fc07d,active,Development,2026-06-26
11537,carter-t-h1-ema5s5-ema75-bb-rsi,3001a121-97a0-5db0-b6ff-69b89a0fc07d,pending,Claude,2026-05-23
11538,carter-t-h1-ema3-5-34-89-rsi3-stoch-adx,3001a121-97a0-5db0-b6ff-69b89a0fc07d,pending,Claude,2026-05-23
11539,carter-t-h1-ema5-10-rsi10-median,3001a121-97a0-5db0-b6ff-69b89a0fc07d,pending,Claude,2026-05-23
11540,carter-t-h1-ema5-13-62-macd3060-sep,3001a121-97a0-5db0-b6ff-69b89a0fc07d,pending,Claude,2026-05-23
11541,carter-t-h1-ema5-21-rsi21-candlestick,3001a121-97a0-5db0-b6ff-69b89a0fc07d,active,Claude,2026-05-23
11542,carter-t-h1-mtf-4candle-align,3001a121-97a0-5db0-b6ff-69b89a0fc07d,pending,Claude,2026-05-23
11543,carter-t-h1-ema100-smma28-macd3060,3001a121-97a0-5db0-b6ff-69b89a0fc07d,pending,Claude,2026-05-23
11544,carter-t-h1-psar02-adx50,3001a121-97a0-5db0-b6ff-69b89a0fc07d,pending,Claude,2026-05-23
11545,carter-t-h1-ema18-28-wma5-12-rsi21,3001a121-97a0-5db0-b6ff-69b89a0fc07d,active,Development,2026-06-25
11546,carter-t-m5-macd1226-stoch533-ema5oc,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-06-20
11547,carter-t-m5-bb20-midband-pullback,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-06-20
11548,carter-t-m5-session-box-breakout,42530cb3-0265-534a-89cc-150f80733ff5,pending,Claude,2026-05-23
11549,carter-t-m5-bb503234-rsi3-stoch633,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-05-23
11550,carter-t-m5-ema50-100-macd-partial,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-05-23
11551,carter-t-m5-ema40-80-cci21,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-06-20
11552,carter-t-m5-ema5-10-mtf4h-rsi-stoch-macd,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-05-23
11553,carter-t-m5-cci14-macd1269,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-05-23
11554,carter-t-m5-wma10-sma20-stoch-rsi28-macd,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-05-23
11555,carter-t-m5-wma5-sma11-psar-adx14,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-05-23
11556,carter-t-m5-ema3-8-macd-stoch-psar-sd20,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-05-23
11557,carter-t-m5-ema20-macd-buystop-partial,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-05-23
11558,carter-t-m5-psar-macd64128-ema100,42530cb3-0265-534a-89cc-150f80733ff5,pending,Claude,2026-05-23
11559,carter-t-m5-ema3-bb203-macd,42530cb3-0265-534a-89cc-150f80733ff5,active,Development,2026-05-23
